TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
5.29,52,276,1,11263.89,-0.9820672616905732,4,5,29,-0.9820672616905732,1,1,936.2166666666668,16,True,False,True,False,False,False,0,Normal,0
133.73,25,123,1,1872.22,-0.5636882129996996,2,6,32,24.2797685671515,1,1,1653.5,38,False,False,True,False,False,True,2,Medium confidence / needs review,1
408.62,48,159,1,2498.48,0.3331767105899787,4,4,25,4.878578551595764,1,1,145.33333333333334,13,False,False,True,True,False,False,0,Normal,0
356.56,47,52,1,2485.73,0.2087137959977545,4,3,29,0.9532539572351147,1,1,3359.7,27,True,False,True,True,False,False,0,Normal,0
14.34,67,24,1,7932.51,-0.9532138531734844,2,4,31,-0.9365627032224608,1,1,192.46666666666667,22,False,False,True,False,True,False,0,Normal,0
261.69,53,84,1,5126.65,-0.1128889567078327,3,2,29,0.4244888604497961,1,1,983.6333333333332,30,True,False,False,False,True,False,0,Normal,0
55.32,19,117,1,241.79,-0.8124690144273654,2,10,30,-0.8124690144273654,1,1,936.2166666666668,40,True,False,False,False,False,True,0,Normal,0
185.97,23,19,1,1776.91,-0.3695745310186483,2,6,20,-0.3695745310186483,1,1,936.2166666666668,10,True,False,True,False,False,True,0,Normal,0
692.55,53,109,1,2451.56,1.3476967082097318,4,6,27,2.7239877253106,1,1,264.45,5,True,True,False,False,True,False,0,Normal,0
85.03,51,48,1,4597.57,-0.7117541648133356,3,4,22,-0.8064244392696253,1,1,816.0166666666667,36,True,False,False,False,True,False,0,Normal,0
287.05,22,212,1,1204.65,-0.0269203068858269,5,3,27,-0.1062736751400331,1,1,95.13333333333334,25,True,False,False,False,False,True,0,Normal,0
409.61,65,89,1,11698.15,0.3885496348407124,5,7,20,0.3885496348407124,1,1,936.2166666666668,18,True,True,False,False,False,False,0,Normal,0
761.73,19,27,1,151.28,1.5822121338677118,5,5,19,0.8596469791761749,1,1,1129.1666666666667,8,True,False,False,False,False,True,0,Normal,0
113.54,38,273,1,5581.21,-0.6151072323833124,4,4,25,-0.8061365601684625,1,0,263.45,8,True,False,True,True,False,False,0,Normal,0
88.42,62,91,1,12381.45,-0.700262298768517,7,4,28,-0.7935527034581765,1,1,623.7666666666667,12,True,False,False,False,False,False,0,Normal,0
211.36,51,286,1,7943.47,-0.3104100871374756,5,5,20,-0.3843734060019707,1,1,815.9166666666666,13,False,True,False,True,False,False,0,Normal,0
54.61,58,160,1,7135.64,-0.8148758654279026,6,4,24,-0.8276917419897903,1,1,311.78333333333336,25,True,False,False,True,False,False,0,Normal,0
301.56,49,118,1,10389.6,0.022267591730786,5,6,26,0.022267591730786,1,1,936.2166666666668,39,True,True,False,False,False,False,0,Normal,0
85.73,41,266,1,14928.35,-0.7093812131226651,6,8,29,-0.7157116304691881,1,1,478.3833333333333,41,True,False,False,False,False,False,0,Normal,0
241.42,57,116,1,13357.02,-0.2123353677838952,5,7,24,0.2467143471470248,1,1,1202.8,5,False,False,True,False,False,False,0,Normal,0
730.1,77,93,1,6384.05,1.3820476612815635,7,7,24,2.4838001503850733,1,1,2303.116666666667,6,False,True,False,False,True,False,0,Normal,0
183.22,27,63,1,1024.42,-0.3788968412319968,6,8,25,-0.4606457107008464,1,1,1728.6,25,True,False,False,False,False,True,0,Normal,0
202.55,21,34,2,701.73,-0.313369475259624,4,5,25,-0.3432358632995601,1,1,960.15,9,True,False,False,False,False,True,0,Normal,0
80.97,38,157,1,5926.31,-0.7255172846192246,6,8,45,-0.7255172846192246,1,1,936.2166666666668,39,True,False,True,False,False,False,1,Normal,0
213.76,78,282,1,3528.72,-0.3025797702230182,7,3,30,1.6399900995431629,1,1,1224.4166666666667,9,False,False,False,False,True,False,0,Normal,0
248.66,28,113,1,2571.39,-0.1570597574641709,8,5,27,-0.1570597574641709,1,1,936.2166666666668,6,True,False,True,True,False,False,0,Normal,0
613.7,61,37,1,7307.11,1.002277290930374,8,4,23,1.46802862757167,1,1,455.78333333333336,13,False,True,False,False,True,False,0,Normal,0
358.18,18,157,1,619.86,0.2142054841961634,3,4,33,-0.1693028429674316,1,1,1127.1833333333334,4,True,False,False,False,False,True,0,Normal,0
303.43,22,30,1,1833.24,0.0286067626758629,2,13,25,-0.2541907673959293,1,1,1368.8,41,True,True,False,False,False,True,1,Normal,0
11.02,42,42,1,7879.66,-0.962642957136942,4,8,32,-0.9710755435577458,1,1,1320.2833333333333,2,True,False,True,False,False,False,0,Normal,0
21.4,34,258,1,9594.11,-0.927455473495285,3,5,19,-0.930292702459649,1,1,3550.3,14,True,True,False,True,False,False,0,Normal,0
77.54,67,73,1,4536.38,-0.73714474790351,3,3,21,-0.73714474790351,1,1,936.2166666666668,31,True,False,True,False,True,False,0,Normal,0
162.65,59,147,1,9500.95,-0.448627721627843,2,6,30,1.097627017054075,1,1,2376.05,27,True,False,False,True,False,False,0,Normal,0
578.49,59,180,1,6475.13,0.961041179869906,3,6,24,3.81693656008213,1,1,3792.516666666667,26,True,True,False,False,True,False,0,Normal,0
100.38,63,49,1,10171.68,-0.6597187241679181,9,5,30,-0.6321639689543023,1,1,1008.0833333333334,39,True,True,False,False,False,False,0,Normal,0
55.86,39,68,1,5346.46,-0.8106384516945624,7,13,29,-0.8106384516945624,1,1,936.2166666666668,39,True,False,True,True,False,False,2,Medium confidence / needs review,1
23.4,46,175,4,14851.28,-0.9206756115219408,6,4,19,-0.5810955857304765,1,1,385.15,12,True,False,False,False,False,False,1,Normal,0
819.48,25,26,1,1804.5,1.7779806483480285,4,4,31,19.678273538272183,1,1,5734.0,41,True,False,False,False,False,True,3,High confidence fraud,1
292.08,72,32,1,7950.48,-0.009868954022866,6,6,25,-0.025035048985129,1,1,2041.6666666666667,8,True,False,False,False,True,False,0,Normal,0
178.91,18,19,1,8870.89,-0.3935074437845537,4,8,22,-0.3935074437845537,1,1,936.2166666666668,29,True,False,False,False,False,True,0,Normal,0
54.1,28,17,1,940.91,-0.8234916029573047,4,5,25,-0.6976133212363014,1,1,1561.1666666666667,4,False,True,False,True,False,False,0,Normal,0
19.48,27,114,1,4739.59,-0.9339641409896954,7,6,31,-0.8327968685224079,1,1,1246.2333333333331,9,True,False,False,True,False,False,0,Normal,0
476.03,77,99,1,5958.34,0.5531107369248042,4,4,26,4.656025925905667,1,1,1272.1833333333334,15,False,True,False,False,True,False,0,Normal,0
220.23,41,48,1,3438.02,-0.2534354954152604,9,6,27,0.2091912358799141,1,1,410.3833333333333,25,True,False,False,True,False,False,0,Normal,0
56.94,76,74,1,7004.63,-0.8142257279418633,2,4,24,-0.6999209449279529,1,1,2014.2833333333333,5,False,False,True,False,True,False,0,Normal,0
175.05,39,34,1,1447.35,-0.4065925773931083,4,3,32,-0.4065925773931083,1,1,936.2166666666668,37,True,False,True,True,False,False,0,Normal,0
73.55,51,158,1,2812.06,-0.750670572540332,5,4,21,-0.5798343297353081,1,1,167.06666666666666,1,True,False,False,True,False,False,0,Normal,0
106.43,52,164,1,9403.12,-0.6527580679016538,5,8,21,-0.1437650833164515,1,1,2353.383333333333,31,False,False,False,True,False,False,0,Normal,0
125.0,49,177,1,3215.76,-0.5921709907760387,5,6,26,0.0562487672344693,1,1,1174.7833333333333,16,False,False,True,True,False,False,0,Normal,0
77.53,54,55,1,5158.6,-0.7371786472133769,3,4,27,-0.353957041401937,1,1,1201.6833333333334,21,True,True,False,False,True,False,0,Normal,0
643.03,36,52,1,2882.16,1.09797028888914,6,8,31,4.766464552994613,1,1,166.38333333333333,17,False,False,True,True,False,False,0,Normal,0
319.27,50,150,1,10269.78,0.0823032695047498,6,5,27,0.5955655106461045,1,1,144.51666666666668,35,True,False,False,False,False,False,0,Normal,0
539.81,46,177,1,2051.25,0.8299186493054268,3,5,29,0.8299186493054268,1,1,936.2166666666668,37,True,False,True,True,False,False,0,Normal,0
5.64,59,47,1,12703.24,-0.980880785845238,2,8,29,-0.9895518775318132,1,1,360.7166666666666,4,True,False,True,False,False,False,0,Normal,0
505.14,68,179,1,2525.47,0.7123897419975033,5,6,27,0.7123897419975033,1,1,936.2166666666668,32,True,False,False,False,True,False,0,Normal,0
710.14,26,227,1,465.63,1.4073255942652951,5,5,27,0.4058280864595397,1,1,1534.7833333333333,12,True,False,False,False,False,True,0,Normal,0
425.91,23,47,1,383.58,0.4438055099234685,3,6,31,-0.2990751097704642,1,1,384.23333333333335,17,True,False,False,False,False,True,0,Normal,0
137.35,40,220,1,12662.66,-0.5518774849870595,5,3,33,-0.7489321758926166,1,1,121.63333333333334,34,False,False,True,False,False,False,0,Normal,0
14.09,70,81,1,5112.21,-0.9522358690078584,6,3,32,-0.9683110844438448,1,1,310.28333333333336,36,True,False,False,False,False,False,0,Normal,0
34.67,19,71,1,888.6,-0.8824710893021454,7,2,16,-0.9032985030282364,1,1,336.0833333333333,6,True,False,True,False,False,True,0,Normal,0
1397.59,26,144,1,1134.79,3.559821926794584,3,3,22,3.5890329877227614,1,1,4848.9,2,False,False,False,False,False,True,4,High confidence fraud,1
218.37,62,105,1,9942.24,-0.2597407670504705,3,10,19,-0.2597407670504705,1,1,936.2166666666668,15,True,False,False,False,False,False,0,Normal,0
83.95,75,170,1,7413.18,-0.7154152902789417,4,7,32,-0.6155607427047638,1,1,215.81666666666663,27,True,False,True,False,True,False,0,Normal,0
586.85,36,86,1,6655.15,0.9893810029184852,7,5,33,2.882310115888396,1,1,1488.6833333333334,23,True,False,False,False,False,False,0,Normal,0
206.25,74,56,1,3651.07,-0.300826730608937,5,6,27,-0.304126319025182,1,1,1175.4166666666667,3,True,False,False,False,True,False,0,Normal,0
423.96,43,75,1,8374.38,0.4371951444994577,6,2,21,0.4371951444994577,1,1,936.2166666666668,36,True,False,False,False,False,False,0,Normal,0
168.54,70,142,2,13406.0,-0.428661028116344,2,1,29,-0.6024624950408942,1,1,69.38333333333334,28,True,False,False,False,False,False,0,Normal,0
720.13,22,96,1,387.02,1.349519219766088,4,6,20,1.4308185605710766,1,1,289.75,29,False,False,False,False,False,True,0,Normal,0
386.81,57,149,1,7175.29,0.2620187056298459,5,4,25,-0.1159504198838582,1,1,408.06666666666666,11,False,False,True,False,False,False,0,Normal,0
199.37,24,79,1,1331.3,-0.3241494557972414,8,5,22,-0.5307395364808654,1,1,2831.616666666667,6,True,False,True,False,False,True,0,Normal,0
197.49,53,30,1,5005.33,-0.3556627936389447,8,4,29,-0.4799637655163924,1,1,94.95,14,False,False,True,False,True,False,0,Normal,0
273.92,79,109,1,4543.56,-0.0714301007408322,4,6,24,-0.2159900771378427,1,1,25.23333333333333,32,True,True,False,False,True,False,0,Normal,0
344.87,58,25,1,7447.44,0.169085502763557,5,5,24,0.0185088303492662,1,1,1320.15,15,True,True,False,False,True,False,0,Normal,0
147.74,23,15,1,1711.78,-0.4991715926391248,2,3,21,-0.5646847785828543,1,1,190.88333333333333,33,True,True,False,False,False,True,0,Normal,0
288.28,27,36,1,160.83,-0.0227506917722202,3,3,25,-0.0227506917722202,1,1,936.2166666666668,32,True,False,True,False,False,True,0,Normal,0
88.29,50,287,1,5245.93,-0.7119422132467619,6,4,25,-0.6937352549821865,1,1,71.58333333333333,15,False,False,True,True,False,False,0,Normal,0
524.6,58,76,1,13017.7,0.7783577989981435,4,5,31,1.7862017591087889,1,1,1848.85,12,True,True,False,False,False,False,0,Normal,0
208.07,32,36,1,8478.9,-0.2946570562131937,3,3,29,-0.3073337983710051,1,1,2255.233333333333,28,True,False,True,False,False,False,0,Normal,0
222.39,49,73,1,3117.39,-0.2461132444840485,6,6,30,-0.1980455079223775,1,1,1055.6833333333334,41,True,False,True,True,False,False,0,Normal,0
235.4,28,70,1,818.36,-0.2020102423474437,5,5,31,-0.1161208439426834,1,1,816.5,11,True,True,False,False,False,True,0,Normal,0
332.15,59,105,1,9749.46,0.1259655806130871,4,3,26,0.2717688866003755,1,1,480.1666666666667,9,True,False,False,False,False,False,0,Normal,0
50.99,29,76,1,1334.6,-0.8271474155996558,5,10,26,-0.8120609917520051,1,0,359.55,11,True,True,False,False,False,False,0,Normal,0
879.25,24,137,1,125.85,1.8686692311946216,7,7,21,2.606865031840855,1,1,168.98333333333332,22,False,False,True,False,False,True,0,Normal,0
130.93,28,149,1,860.12,-0.5728235827332333,4,5,24,-0.5728235827332333,1,1,936.2166666666668,15,False,True,False,True,False,False,0,Normal,0
23.24,68,129,1,13777.79,-0.921218000479808,3,7,27,-0.8225005665431867,1,1,1535.8166666666666,16,True,True,False,False,False,False,0,Normal,0
10.94,60,245,1,1241.99,-0.9643068021356324,6,5,22,-0.8580787331117763,1,1,4632.716666666666,30,False,False,False,True,False,False,0,Normal,0
220.82,42,31,1,4298.13,-0.2514354361331238,4,4,22,3.012234213332308,1,1,1607.1,21,True,True,False,True,False,False,0,Normal,0
245.67,24,107,1,752.25,-0.19846918158121,5,4,30,-0.19846918158121,1,1,936.2166666666668,32,False,True,False,False,False,True,0,Normal,0
447.95,29,75,1,7544.4,0.5185195888697227,5,6,31,0.8233809548443809,1,1,214.86666666666667,40,True,True,False,True,False,False,0,Normal,0
11.46,41,128,1,2356.71,-0.9626102334708334,9,3,22,-0.9669559673395924,1,1,791.4333333333333,37,False,False,True,True,False,False,0,Normal,0
240.03,33,31,1,7807.73,-0.1863148618791516,2,7,13,0.0212883643503361,1,1,336.53333333333336,1,True,False,True,True,False,False,1,Normal,0
88.06,18,288,1,1779.85,-0.7126926186177308,7,3,22,-0.6273026393655653,1,1,5808.466666666666,33,False,False,True,False,False,True,3,High confidence fraud,1
110.08,19,95,1,1447.26,-0.6268363935971982,8,8,27,-0.4672706308387263,1,1,575.3666666666667,11,True,True,False,False,False,True,0,Normal,0
255.04,45,152,1,6217.86,-0.1354319977692026,3,6,27,0.338499888886071,1,1,71.0,39,True,False,False,True,False,False,0,Normal,0
49.59,48,147,1,6037.03,-0.8318933189809968,2,2,22,-0.8318933189809968,1,1,936.2166666666668,4,True,True,False,True,False,False,0,Normal,0
106.23,51,86,1,9095.14,-0.6534105943111919,6,5,22,-0.6534105943111919,1,1,936.2166666666668,11,False,True,False,True,False,False,0,Normal,0
39.66,52,169,1,8497.34,-0.8655553336786513,3,13,21,-0.6266591299382555,1,1,1391.2833333333333,41,True,True,False,True,False,False,2,Medium confidence / needs review,1
61.98,49,44,1,5212.28,-0.7898920740561289,6,5,31,-0.7898920740561289,1,1,936.2166666666668,10,True,False,True,True,False,False,0,Normal,0
684.96,21,31,1,526.67,1.3219671320208903,6,5,32,10.051306711014735,1,1,142.01666666666668,23,True,False,False,False,False,True,0,Normal,0
642.68,50,94,1,8461.46,1.1786408499043914,6,4,21,0.720834335499948,1,1,936.6333333333332,14,True,True,False,False,False,False,0,Normal,0
739.28,58,47,1,11905.64,1.4119986234793636,2,5,45,0.5960046618586275,1,1,2927.8166666666666,40,False,True,False,False,False,False,3,High confidence fraud,1
78.62,32,52,1,1360.85,-0.7334836224379042,3,2,27,-0.85228051885522,1,1,1008.0,28,True,True,False,False,False,False,0,Normal,0
886.19,61,69,1,7904.24,2.004122944468928,5,5,23,1.007207180439572,1,1,504.76666666666665,7,True,True,False,False,True,False,0,Normal,0
132.33,35,47,1,7457.94,-0.5682558978664664,1,4,31,-0.7433566803416802,1,1,1943.0,31,False,False,False,True,False,False,0,Normal,0
654.49,25,104,1,164.61,1.1353600521556748,6,5,30,0.4201404809174767,1,1,239.9833333333333,2,False,False,True,False,False,True,0,Normal,0
31.39,20,15,1,998.49,-0.8935900629384301,8,3,32,-0.8935900629384301,1,1,936.2166666666668,40,True,False,False,False,False,True,0,Normal,0
333.67,36,68,1,9238.08,0.1311182757128289,4,2,23,9.62981810672768,1,1,4273.0,13,True,False,True,True,False,False,0,Normal,0
12.11,75,127,1,1730.28,-0.9589479323614692,4,5,31,-0.9336547365712228,1,1,3814.133333333333,17,True,True,False,False,True,False,0,Normal,0
61.4,41,20,2,7892.87,-0.7918582340283987,6,5,24,-0.7918582340283987,1,1,936.2166666666668,38,True,True,False,True,False,False,0,Normal,0
355.0,26,33,1,185.47,0.1582343801928069,4,5,24,4.781758879775914,1,1,5064.083333333333,13,False,False,True,False,False,True,0,Normal,0
10.15,59,58,5,7155.04,-0.9655921970953468,8,2,31,-0.9655921970953468,1,1,936.2166666666668,2,True,False,False,False,False,False,2,Medium confidence / needs review,1
119.61,33,53,1,9899.94,-0.5945303512942125,5,3,23,10.784235390715724,1,1,455.5,36,True,False,False,False,False,False,1,Normal,0
102.34,51,78,1,9326.28,-0.6530744594340406,6,6,21,0.5773736039245747,1,1,1559.9666666666667,35,True,False,True,False,False,False,0,Normal,0
510.7,27,294,1,5828.48,0.6662261900182385,3,5,26,5.601033964657035,1,1,480.26666666666665,26,False,False,True,False,False,True,0,Normal,0
263.92,57,233,1,4161.71,-0.1389261467108559,1,4,27,0.4212170144253259,1,0,1177.35,36,False,True,False,False,True,False,2,Medium confidence / needs review,1
18.35,21,78,1,1293.39,-0.9377947630046348,4,6,22,-0.9088624398598296,1,0,1294.7333333333331,26,True,True,False,False,False,True,0,Normal,0
345.86,51,145,1,1504.64,0.1724415344403625,2,4,15,1.0244080832075386,1,1,1512.0166666666669,29,True,False,False,False,True,False,0,Normal,0
50.83,30,48,1,9553.42,-0.8341604097532531,4,7,21,-0.7404608512591992,1,1,671.4166666666666,30,False,False,True,False,False,False,0,Normal,0
163.22,26,217,1,1788.27,-0.4466954609654399,6,7,25,-0.4466954609654399,1,1,936.2166666666668,24,True,False,True,False,False,True,0,Normal,0
2.51,63,32,1,4891.56,-0.991491269833522,4,4,25,-0.984621976567688,1,1,261.96666666666664,3,True,False,True,False,True,False,0,Normal,0
154.71,34,157,1,1523.72,-0.4755437736620199,5,5,26,0.867012600410154,1,1,1848.6,36,True,False,True,False,False,False,0,Normal,0
241.45,26,158,1,1594.04,-0.1815011598780772,3,9,45,1.260485570523478,1,1,503.3666666666667,32,True,False,True,False,False,True,1,Normal,0
152.42,42,176,1,9141.79,-0.4833067156214992,5,2,27,0.0850522338176351,1,1,2184.7166666666667,38,True,False,False,False,False,False,0,Normal,0
126.81,26,290,1,5427.98,-0.570122848190173,4,4,25,-0.1123601789673938,1,1,168.21666666666667,30,True,True,False,True,False,False,0,Normal,0
211.7,50,205,1,12272.78,-0.3093007922412609,2,5,29,0.5101293477021398,1,1,336.0,6,False,False,True,False,False,False,0,Normal,0
148.26,25,57,1,958.7,-0.4974088285260553,4,4,25,-0.4974088285260553,1,1,936.2166666666668,29,True,False,False,False,False,True,0,Normal,0
61.97,74,95,1,7014.69,-0.7899259733659956,3,5,22,-0.5820180724266959,1,1,337.2,31,True,False,False,False,True,False,0,Normal,0
780.59,23,145,1,6513.34,1.5467779533694637,9,3,27,6.426057114340893,1,1,887.2166666666667,40,False,False,True,False,False,True,1,Normal,0
398.7,47,276,1,7987.74,0.3515654877761191,3,5,16,0.2071819294911831,1,1,1462.0666666666666,0,True,False,False,False,False,False,0,Normal,0
66.65,37,33,1,3559.96,-0.7740610963483698,3,7,29,-0.8081351810463033,1,1,1200.9333333333334,11,True,False,False,True,False,False,0,Normal,0
504.12,25,101,1,1107.28,0.6447580711444342,5,3,21,0.6447580711444342,1,1,936.2166666666668,3,False,True,False,False,False,True,0,Normal,0
25.58,60,166,1,6741.41,-0.9132855619709952,5,4,26,-0.949258111264663,1,1,5182.966666666666,29,True,False,False,True,False,False,0,Normal,0
189.08,68,238,1,10790.8,-0.3590318456500979,4,5,26,-0.3590318456500979,1,1,936.2166666666668,24,True,True,False,False,False,False,0,Normal,0
73.88,53,131,1,4055.55,-0.7495518953147302,4,6,30,-0.6092659159653803,1,1,1345.4833333333331,20,True,True,False,False,True,False,0,Normal,0
386.52,48,28,1,5630.61,0.3102761283584522,4,7,29,1.9397626867982756,1,1,766.6,16,True,True,False,True,False,False,0,Normal,0
447.83,53,88,1,13273.08,0.4611045131799284,2,4,26,1.0685625374057897,1,1,1608.0666666666666,1,False,True,False,False,False,False,0,Normal,0
281.47,34,142,1,4437.48,-0.0458361217914574,7,4,25,0.0260363980059004,1,1,72.66666666666667,30,True,False,False,True,False,False,0,Normal,0
133.56,25,177,1,783.83,-0.547240814030136,4,4,27,-0.547240814030136,1,1,936.2166666666668,1,True,False,True,False,False,True,0,Normal,0
335.48,45,155,1,3023.16,0.1372540507987056,7,5,26,1.511829877868899,1,1,885.3833333333333,28,True,True,False,True,False,False,0,Normal,0
125.83,57,138,1,6109.86,-0.5734449805571118,5,7,32,-0.4634572724566891,1,1,2113.133333333333,20,True,False,False,False,True,False,0,Normal,0
97.73,69,156,1,7885.21,-0.6687020412825992,7,4,27,-0.5071360103528366,1,1,0.6833333333333333,34,True,True,False,False,False,False,0,Normal,0
29.91,76,43,3,2834.84,-0.9024146721909412,6,2,21,-0.8272595967238834,1,1,1510.5166666666669,30,False,False,True,False,True,False,1,Normal,0
132.48,36,101,1,9313.05,-0.550901939495742,5,6,29,-0.0831960797553247,1,1,218.2,5,True,True,False,True,False,False,0,Normal,0
518.85,22,82,1,1806.0,0.7588656958247787,4,2,31,2.641095198953706,1,1,1799.9833333333331,18,True,False,True,False,False,True,0,Normal,0
469.13,54,139,1,1265.28,0.5305985757957389,7,5,30,1.3903147311679644,1,1,1007.2666666666668,35,False,False,False,False,False,False,0,Normal,0
515.57,27,56,1,9269.67,0.7477467221884941,4,6,19,0.7477467221884941,1,1,936.2166666666668,8,True,False,False,True,False,False,0,Normal,0
217.61,19,45,1,1404.53,-0.2623171146003413,6,6,31,-0.5779234622303016,1,1,1752.1666666666667,6,True,False,False,False,False,True,0,Normal,0
97.63,48,127,1,12467.31,-0.6814692299213314,5,9,18,-0.7336806766859961,1,1,1438.4833333333331,25,False,False,True,False,False,False,0,Normal,0
377.12,34,61,1,836.67,0.2784107770837341,7,5,24,0.3617553940308058,1,1,2185.116666666667,15,True,False,False,True,False,False,0,Normal,0
194.85,23,130,4,319.84,-0.3394719438569996,2,3,28,-0.3547639338214502,1,1,695.6333333333333,17,True,False,True,False,False,True,0,Normal,0
35.98,40,133,1,11147.34,-0.8826104956614589,1,2,31,-0.8826104956614589,1,1,936.2166666666668,26,False,True,False,False,False,False,0,Normal,0
1135.8,30,250,1,13534.3,2.850283618052164,7,4,31,30.56753667127469,1,1,479.81666666666666,36,True,False,False,False,False,False,4,High confidence fraud,1
270.72,26,53,1,6263.96,-0.1167402487865595,2,3,27,-0.1167402487865595,1,1,936.2166666666668,42,False,False,True,True,False,False,0,Normal,0
50.75,62,185,1,8271.47,-0.8279609990364571,4,6,27,-0.8125369355328866,1,1,1008.2166666666668,4,True,False,False,False,False,False,0,Normal,0
67.15,59,14,1,9028.49,-0.7723661308550338,4,4,32,-0.5822316198573327,1,1,2351.05,16,True,False,True,False,False,False,0,Normal,0
366.21,62,181,1,10862.99,0.2414266300191407,4,4,27,0.2414266300191407,1,1,936.2166666666668,28,True,False,False,False,False,False,0,Normal,0
1416.69,46,58,1,3740.73,3.8024813328985054,3,9,32,2.868518055573256,1,1,95.05,26,True,False,False,True,False,False,1,Normal,0
757.41,22,37,1,9532.42,1.5675676320052878,6,6,26,-0.150361769981085,1,1,2615.516666666667,20,True,False,False,False,False,True,0,Normal,0
319.5,29,69,1,2366.3,0.0424109424997894,4,6,23,-0.6226838449370149,1,1,839.5333333333333,41,False,True,False,True,False,False,0,Normal,0
8.98,66,56,1,4516.76,-0.969558416349753,2,5,21,-0.9874397236355704,1,1,1752.0666666666666,11,True,False,True,False,True,False,0,Normal,0
1092.73,58,11,1,1390.98,2.7042792904561948,3,5,29,2.7042792904561948,1,1,936.2166666666668,8,True,True,False,False,True,False,0,Normal,0
69.43,30,162,1,9281.85,-0.7646370882054213,3,3,26,-0.936461888173234,1,1,336.2333333333333,19,True,False,False,True,False,False,0,Normal,0
230.66,21,135,1,618.05,-0.2180785152242697,4,3,24,-0.6030494930077623,1,1,1176.6333333333334,15,True,True,False,False,False,True,0,Normal,0
453.54,58,82,1,12046.3,0.5374693030852202,6,5,23,-0.0231185651632258,1,1,550.3333333333334,0,True,False,False,False,False,False,0,Normal,0
35.73,65,87,1,9073.17,-0.8788777624562729,4,5,33,-0.922593641711056,1,1,1296.2,24,True,True,False,False,False,False,0,Normal,0
336.01,63,121,4,9938.2,0.1390507142216417,5,5,24,-0.1073487449926711,1,1,3601.95,7,True,False,True,False,False,False,1,Normal,0
199.02,22,185,1,793.63,-0.3253359316425767,4,5,23,-0.3253359316425767,1,1,936.2166666666668,22,True,False,False,False,False,True,0,Normal,0
470.62,57,127,1,12470.62,0.5953693243375806,4,6,31,1.3646869592770228,1,1,672.2666666666667,40,True,True,False,False,False,False,0,Normal,0
992.17,43,169,1,6215.96,2.363387830436442,3,7,29,1.9632937041894336,1,1,0.5166666666666667,35,True,False,False,False,False,False,0,Normal,0
195.8,39,186,1,12027.68,-0.336251509419661,3,6,27,-0.6465299872190021,1,1,23.23333333333333,33,True,False,True,False,False,False,0,Normal,0
17.78,52,59,1,7599.52,-0.9419903989294286,3,5,24,-0.961714243653481,0,1,335.15,0,False,False,True,True,False,False,4,High confidence fraud,1
122.63,21,153,1,359.06,-0.5842927597144627,6,4,25,-0.6730546695005981,1,1,889.8833333333333,25,True,True,False,False,False,True,0,Normal,0
32.54,25,183,4,1544.88,-0.8896916423037571,6,4,17,-0.9022832577182912,1,1,1797.7666666666669,28,True,False,True,False,False,True,1,Normal,0
301.47,21,291,1,560.73,0.0219624979419856,3,4,26,0.0219624979419856,1,1,936.2166666666668,7,True,True,False,False,False,True,0,Normal,0
168.11,51,12,1,10652.13,-0.4515189232000955,5,8,32,-0.4423657397340839,1,1,2712.516666666667,27,False,False,True,False,False,False,0,Normal,0
382.07,62,147,1,10156.09,0.2465538297237923,1,5,31,0.6272839532037822,1,1,409.06666666666666,29,False,True,False,False,False,False,0,Normal,0
305.18,58,216,1,4474.2,0.0345391419025392,2,5,33,0.0750190803439706,1,1,0.0,6,True,False,True,False,True,False,0,Normal,0
613.21,61,157,1,3279.12,1.0787395837271632,5,3,22,1.0787395837271632,1,1,936.2166666666668,40,True,False,False,False,True,False,0,Normal,0
227.22,53,220,1,832.82,-0.2297398778184219,3,5,27,-0.6294580965257284,1,1,289.1166666666667,12,True,False,False,False,False,False,0,Normal,0
99.52,52,127,1,3798.09,-0.6626340648164563,4,3,22,-0.7631688522228649,1,1,334.95,36,True,False,False,True,False,False,0,Normal,0
29.92,68,63,1,7855.01,-0.902382045870464,4,4,19,-0.904505555919446,1,1,6382.6,10,False,False,True,False,False,False,0,Normal,0
381.62,64,164,1,6009.12,0.2936654665237588,8,2,26,0.2936654665237588,1,1,936.2166666666668,19,True,False,True,False,True,False,0,Normal,0
95.78,22,27,1,271.64,-0.67531240670661,7,6,24,-0.7490173451364779,1,1,1320.4833333333331,1,True,False,True,False,False,True,0,Normal,0
427.83,47,29,1,3293.06,0.450314177417879,2,6,34,0.7923334696592649,1,1,1151.8833333333334,31,True,False,False,True,False,False,0,Normal,0
84.34,58,248,3,5313.97,-0.7140932171941394,6,13,25,-0.720490922570537,1,1,695.4166666666666,22,True,False,True,False,True,False,1,Normal,0
89.5,41,134,1,8658.95,-0.7079944284690562,5,10,22,-0.6382267019484152,1,1,1775.9166666666667,21,False,True,False,True,False,False,0,Normal,0
256.34,69,99,1,7471.63,-0.1310250874865289,6,6,27,0.1877820707285807,1,1,0.3333333333333333,18,True,True,False,False,True,False,0,Normal,0
