TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
654.49,25,104,1,164.61,1.1353600521556748,6,5,30,0.42014048091747674,1,1,239.98333333333332,2,False,False,True,False,False,True
31.39,20,15,1,998.49,-0.8935900629384301,8,3,32,-0.8935900629384301,1,1,936.2166666666667,40,True,False,False,False,False,True
333.67,36,68,1,9238.08,0.13111827571282897,4,2,23,9.629818106727681,1,1,4273.0,13,True,False,True,True,False,False
12.11,75,127,1,1730.28,-0.9589479323614691,4,5,31,-0.9336547365712227,1,1,3814.133333333333,17,True,True,False,False,True,False
61.4,41,20,2,7892.87,-0.7918582340283987,6,5,24,-0.7918582340283987,1,1,936.2166666666667,38,True,True,False,True,False,False
355.0,26,33,1,185.47,0.15823438019280692,4,5,24,4.781758879775914,1,1,5064.083333333333,13,False,False,True,False,False,True
10.15,59,58,5,7155.04,-0.9655921970953467,8,2,31,-0.9655921970953467,1,1,936.2166666666667,2,True,False,False,False,False,False
119.61,33,53,1,9899.94,-0.5945303512942125,5,3,23,10.784235390715725,1,1,455.5,36,True,False,False,False,False,False
102.34,51,78,1,9326.28,-0.6530744594340406,6,6,21,0.5773736039245747,1,1,1559.9666666666667,35,True,False,True,False,False,False
510.7,27,294,1,5828.48,0.6662261900182385,3,5,26,5.601033964657035,1,1,480.26666666666665,26,False,False,True,False,False,True
263.92,57,233,1,4161.71,-0.13892614671085593,1,4,27,0.4212170144253259,1,0,1177.35,36,False,True,False,False,True,False
18.35,21,78,1,1293.39,-0.9377947630046349,4,6,22,-0.9088624398598297,1,0,1294.7333333333333,26,True,True,False,False,False,True
345.86,51,145,1,1504.64,0.17244153444036253,2,4,15,1.0244080832075386,1,1,1512.0166666666667,29,True,False,False,False,True,False
50.83,30,48,1,9553.42,-0.8341604097532531,4,7,21,-0.7404608512591992,1,1,671.4166666666666,30,False,False,True,False,False,False
163.22,26,217,1,1788.27,-0.4466954609654399,6,7,25,-0.4466954609654399,1,1,936.2166666666667,24,True,False,True,False,False,True
2.51,63,32,1,4891.56,-0.991491269833522,4,4,25,-0.984621976567688,1,1,261.96666666666664,3,True,False,True,False,True,False
154.71,34,157,1,1523.72,-0.4755437736620199,5,5,26,0.867012600410154,1,1,1848.6,36,True,False,True,False,False,False
241.45,26,158,1,1594.04,-0.18150115987807725,3,9,45,1.2604855705234779,1,1,503.3666666666667,32,True,False,True,False,False,True
152.42,42,176,1,9141.79,-0.4833067156214992,5,2,27,0.08505223381763517,1,1,2184.7166666666667,38,True,False,False,False,False,False
126.81,26,290,1,5427.98,-0.570122848190173,4,4,25,-0.11236017896739381,1,1,168.21666666666667,30,True,True,False,True,False,False
211.7,50,205,1,12272.78,-0.3093007922412609,2,5,29,0.5101293477021398,1,1,336.0,6,False,False,True,False,False,False
148.26,25,57,1,958.7,-0.49740882852605534,4,4,25,-0.49740882852605534,1,1,936.2166666666667,29,True,False,False,False,False,True
61.97,74,95,1,7014.69,-0.7899259733659956,3,5,22,-0.5820180724266959,1,1,337.2,31,True,False,False,False,True,False
780.59,23,145,1,6513.34,1.5467779533694637,9,3,27,6.426057114340893,1,1,887.2166666666667,40,False,False,True,False,False,True
398.7,47,276,1,7987.74,0.3515654877761191,3,5,16,0.2071819294911831,1,1,1462.0666666666666,0,True,False,False,False,False,False
66.65,37,33,1,3559.96,-0.7740610963483698,3,7,29,-0.8081351810463033,1,1,1200.9333333333334,11,True,False,False,True,False,False
504.12,25,101,1,1107.28,0.6447580711444342,5,3,21,0.6447580711444342,1,1,936.2166666666667,3,False,True,False,False,False,True
25.58,60,166,1,6741.41,-0.9132855619709953,5,4,26,-0.949258111264663,1,1,5182.966666666666,29,True,False,False,True,False,False
189.08,68,238,1,10790.8,-0.35903184565009794,4,5,26,-0.35903184565009794,1,1,936.2166666666667,24,True,True,False,False,False,False
73.88,53,131,1,4055.55,-0.7495518953147302,4,6,30,-0.6092659159653803,1,1,1345.4833333333333,20,True,True,False,False,True,False
386.52,48,28,1,5630.61,0.31027612835845225,4,7,29,1.9397626867982753,1,1,766.6,16,True,True,False,True,False,False
447.83,53,88,1,13273.08,0.4611045131799284,2,4,26,1.0685625374057897,1,1,1608.0666666666666,1,False,True,False,False,False,False
281.47,34,142,1,4437.48,-0.04583612179145747,7,4,25,0.026036398005900404,1,1,72.66666666666667,30,True,False,False,True,False,False
133.56,25,177,1,783.83,-0.547240814030136,4,4,27,-0.547240814030136,1,1,936.2166666666667,1,True,False,True,False,False,True
335.48,45,155,1,3023.16,0.1372540507987056,7,5,26,1.511829877868899,1,1,885.3833333333333,28,True,True,False,True,False,False
125.83,57,138,1,6109.86,-0.5734449805571118,5,7,32,-0.46345727245668916,1,1,2113.133333333333,20,True,False,False,False,True,False
97.73,69,156,1,7885.21,-0.6687020412825992,7,4,27,-0.5071360103528366,1,1,0.6833333333333333,34,True,True,False,False,False,False
29.91,76,43,3,2834.84,-0.9024146721909411,6,2,21,-0.8272595967238834,1,1,1510.5166666666667,30,False,False,True,False,True,False
132.48,36,101,1,9313.05,-0.550901939495742,5,6,29,-0.08319607975532477,1,1,218.2,5,True,True,False,True,False,False
518.85,22,82,1,1806.0,0.7588656958247787,4,2,31,2.641095198953706,1,1,1799.9833333333333,18,True,False,True,False,False,True
469.13,54,139,1,1265.28,0.5305985757957389,7,5,30,1.3903147311679644,1,1,1007.2666666666667,35,False,False,False,False,False,False
515.57,27,56,1,9269.67,0.7477467221884941,4,6,19,0.7477467221884941,1,1,936.2166666666667,8,True,False,False,True,False,False
217.61,19,45,1,1404.53,-0.26231711460034135,6,6,31,-0.5779234622303016,1,1,1752.1666666666667,6,True,False,False,False,False,True
97.63,48,127,1,12467.31,-0.6814692299213314,5,9,18,-0.7336806766859961,1,1,1438.4833333333333,25,False,False,True,False,False,False
377.12,34,61,1,836.67,0.2784107770837341,7,5,24,0.36175539403080587,1,1,2185.116666666667,15,True,False,False,True,False,False
194.85,23,130,4,319.84,-0.33947194385699964,2,3,28,-0.3547639338214502,1,1,695.6333333333333,17,True,False,True,False,False,True
35.98,40,133,1,11147.34,-0.8826104956614589,1,2,31,-0.8826104956614589,1,1,936.2166666666667,26,False,True,False,False,False,False
1135.8,30,250,1,13534.3,2.8502836180521642,7,4,31,30.56753667127469,1,1,479.81666666666666,36,True,False,False,False,False,False
270.72,26,53,1,6263.96,-0.11674024878655957,2,3,27,-0.11674024878655957,1,1,936.2166666666667,42,False,False,True,True,False,False
50.75,62,185,1,8271.47,-0.8279609990364571,4,6,27,-0.8125369355328866,1,1,1008.2166666666667,4,True,False,False,False,False,False
67.15,59,14,1,9028.49,-0.7723661308550338,4,4,32,-0.5822316198573327,1,1,2351.05,16,True,False,True,False,False,False
366.21,62,181,1,10862.99,0.24142663001914078,4,4,27,0.24142663001914078,1,1,936.2166666666667,28,True,False,False,False,False,False
1416.69,46,58,1,3740.73,3.8024813328985063,3,9,32,2.8685180555732557,1,1,95.05,26,True,False,False,True,False,False
757.41,22,37,1,9532.42,1.5675676320052878,6,6,26,-0.15036176998108508,1,1,2615.516666666667,20,True,False,False,False,False,True
319.5,29,69,1,2366.3,0.04241094249978943,4,6,23,-0.6226838449370149,1,1,839.5333333333333,41,False,True,False,True,False,False
8.98,66,56,1,4516.76,-0.969558416349753,2,5,21,-0.9874397236355705,1,1,1752.0666666666666,11,True,False,True,False,True,False
1092.73,58,11,1,1390.98,2.7042792904561948,3,5,29,2.7042792904561948,1,1,936.2166666666667,8,True,True,False,False,True,False
69.43,30,162,1,9281.85,-0.7646370882054213,3,3,26,-0.936461888173234,1,1,336.23333333333335,19,True,False,False,True,False,False
230.66,21,135,1,618.05,-0.21807851522426977,4,3,24,-0.6030494930077623,1,1,1176.6333333333334,15,True,True,False,False,False,True
453.54,58,82,1,12046.3,0.5374693030852202,6,5,23,-0.023118565163225815,1,1,550.3333333333334,0,True,False,False,False,False,False
35.73,65,87,1,9073.17,-0.8788777624562729,4,5,33,-0.9225936417110561,1,1,1296.2,24,True,True,False,False,False,False
336.01,63,121,4,9938.2,0.13905071422164175,5,5,24,-0.1073487449926711,1,1,3601.95,7,True,False,True,False,False,False
199.02,22,185,1,793.63,-0.3253359316425767,4,5,23,-0.3253359316425767,1,1,936.2166666666667,22,True,False,False,False,False,True
470.62,57,127,1,12470.62,0.5953693243375806,4,6,31,1.3646869592770228,1,1,672.2666666666667,40,True,True,False,False,False,False
992.17,43,169,1,6215.96,2.3633878304364426,3,7,29,1.9632937041894338,1,1,0.5166666666666667,35,True,False,False,False,False,False
195.8,39,186,1,12027.68,-0.33625150941966103,3,6,27,-0.6465299872190021,1,1,23.233333333333334,33,True,False,True,False,False,False
17.78,52,59,1,7599.52,-0.9419903989294286,3,5,24,-0.961714243653481,0,1,335.15,0,False,False,True,True,False,False
122.63,21,153,1,359.06,-0.5842927597144627,6,4,25,-0.6730546695005981,1,1,889.8833333333333,25,True,True,False,False,False,True
32.54,25,183,4,1544.88,-0.8896916423037571,6,4,17,-0.9022832577182913,1,1,1797.7666666666667,28,True,False,True,False,False,True
301.47,21,291,1,560.73,0.02196249794198563,3,4,26,0.02196249794198563,1,1,936.2166666666667,7,True,True,False,False,False,True
168.11,51,12,1,10652.13,-0.4515189232000955,5,8,32,-0.4423657397340839,1,1,2712.516666666667,27,False,False,True,False,False,False
382.07,62,147,1,10156.09,0.24655382972379236,1,5,31,0.6272839532037822,1,1,409.06666666666666,29,False,True,False,False,False,False
305.18,58,216,1,4474.2,0.034539141902539254,2,5,33,0.07501908034397067,1,1,0.0,6,True,False,True,False,True,False
613.21,61,157,1,3279.12,1.0787395837271632,5,3,22,1.0787395837271632,1,1,936.2166666666667,40,True,False,False,False,True,False
227.22,53,220,1,832.82,-0.22973987781842198,3,5,27,-0.6294580965257284,1,1,289.1166666666667,12,True,False,False,False,False,False
99.52,52,127,1,3798.09,-0.6626340648164563,4,3,22,-0.7631688522228649,1,1,334.95,36,True,False,False,True,False,False
29.92,68,63,1,7855.01,-0.9023820458704641,4,4,19,-0.904505555919446,1,1,6382.6,10,False,False,True,False,False,False
381.62,64,164,1,6009.12,0.2936654665237588,8,2,26,0.2936654665237588,1,1,936.2166666666667,19,True,False,True,False,True,False
95.78,22,27,1,271.64,-0.67531240670661,7,6,24,-0.7490173451364779,1,1,1320.4833333333333,1,True,False,True,False,False,True
427.83,47,29,1,3293.06,0.450314177417879,2,6,34,0.7923334696592649,1,1,1151.8833333333334,31,True,False,False,True,False,False
84.34,58,248,3,5313.97,-0.7140932171941394,6,13,25,-0.720490922570537,1,1,695.4166666666666,22,True,False,True,False,True,False
89.5,41,134,1,8658.95,-0.7079944284690562,5,10,22,-0.6382267019484152,1,1,1775.9166666666667,21,False,True,False,True,False,False
256.34,69,99,1,7471.63,-0.1310250874865289,6,6,27,0.1877820707285807,1,1,0.3333333333333333,18,True,True,False,False,True,False
1116.48,51,55,1,447.53,2.7847901513896587,3,6,27,4.016347021440546,1,1,673.0333333333333,36,True,False,False,True,False,False
7.82,36,273,1,2240.49,-0.9734907362942928,4,4,24,-0.9734907362942928,1,1,936.2166666666667,4,True,False,False,True,False,False
371.86,46,91,1,1329.45,0.26057974009383855,3,4,24,46.55242371452382,1,1,1007.5333333333333,24,True,False,False,False,False,False
143.03,63,147,1,7981.45,-0.5151381675863507,7,6,23,-0.24657606275507765,1,1,3863.15,35,True,False,False,False,True,False
12.94,23,158,1,921.23,-0.9561342896425313,3,2,22,-0.9257331928273812,1,1,672.5166666666667,14,True,True,False,False,False,True
333.78,60,98,1,6810.94,0.13149116812136277,7,11,27,1.4925230916268228,1,1,2256.75,36,True,False,False,False,True,False
607.28,32,84,1,9679.68,1.0586372929761971,6,7,22,1.0586372929761971,1,1,936.2166666666667,3,True,False,False,False,False,False
91.5,47,77,1,667.66,-0.6898213113295668,5,1,27,-0.849328150360084,1,1,1511.65,29,True,False,False,False,False,False
148.77,67,175,1,2138.42,-0.4956799637228525,4,3,22,-0.5742007482349215,1,1,73.9,38,True,True,False,False,True,False
320.93,55,178,1,9451.66,0.0879305549426257,5,5,45,0.1359683789653648,1,1,2013.75,1,True,False,True,True,False,False
381.52,36,79,1,5798.92,0.2933264734250915,1,5,27,0.306038613220462,1,1,3624.616666666667,39,True,False,True,False,False,False
207.2,60,133,1,8092.94,-0.29760629617159856,4,4,33,-0.33161290215608746,1,1,1007.5,8,True,False,True,True,False,False
148.13,58,56,1,2189.38,-0.4978495195543227,8,4,31,-0.4978495195543227,1,1,936.2166666666667,31,True,True,False,False,True,False
261.14,42,162,1,6100.08,-0.11475341875050252,5,7,26,0.7629109514419027,1,1,1418.1666666666667,35,True,False,False,True,False,False
1271.9,47,155,1,2120.8,3.311653225338245,4,5,24,5.215456763430222,1,1,2517.983333333333,15,True,False,False,True,False,False
236.81,22,15,1,813.68,-0.197230439656236,5,1,33,-0.5774192962447237,1,1,1416.2666666666667,28,True,True,False,False,False,True
237.06,71,46,1,1182.77,-0.19638295690956795,3,5,24,-0.5056048540535254,1,0,1271.8,31,True,False,True,False,True,False
150.6,69,59,1,3240.14,-0.4894763900172425,4,5,19,-0.4894763900172425,1,1,936.2166666666667,24,True,False,False,False,True,False
481.53,58,277,1,6142.54,0.6323534714021737,9,7,25,2.1974103439746986,1,1,3551.633333333333,1,True,True,False,False,True,False
214.73,46,26,1,5368.42,-0.2994150171367583,2,5,24,-0.3206144295615952,1,1,1417.1166666666666,20,False,False,False,False,False,False
102.81,76,47,1,3228.87,-0.6514811918703047,4,4,27,-0.6357957609198838,1,1,573.9166666666666,39,True,True,False,False,True,False
299.42,63,53,1,4735.41,-0.023102709017838435,4,9,32,0.26115387340379775,1,1,1.0333333333333334,38,False,True,False,False,True,False
393.92,72,47,1,7318.64,0.3353616176598263,7,3,24,0.3353616176598263,1,1,936.2166666666667,22,True,True,False,False,True,False
245.93,54,172,1,7986.63,-0.16631426905778593,4,9,27,-0.3756854174053478,1,1,505.93333333333334,14,True,True,False,True,False,False
446.83,55,143,1,1623.5,0.4578418811322377,3,5,23,0.39667109354795305,1,1,479.96666666666664,24,False,True,False,False,True,False
191.62,63,51,1,1981.67,-0.3504214209439507,9,5,22,-0.47099421962952975,1,1,766.4666666666667,17,True,True,False,False,False,False
775.6,79,158,1,3898.64,1.5304974194514875,6,5,32,1.4269733194806438,1,1,576.4,23,False,True,False,False,True,False
104.23,63,108,1,5009.29,-0.6599358584065732,5,4,23,-0.7462632047659009,1,1,1366.9666666666667,21,False,False,True,False,True,False
196.49,41,65,1,7516.56,-0.33391245703885725,2,9,22,-0.45372150763747826,1,1,1584.8333333333333,28,True,True,False,True,False,False
425.34,69,121,1,3907.54,0.387727918427366,4,9,26,0.387727918427366,1,1,936.2166666666667,18,False,False,True,False,True,False
230.51,51,56,1,9522.37,-0.24793068342420008,6,6,29,-0.45805708266784906,1,1,97.03333333333333,22,False,True,False,True,False,False
151.19,37,96,1,11903.82,-0.506722657447021,4,6,24,-0.5389494532623329,1,1,1846.05,27,False,True,False,False,False,False
29.22,24,151,1,1649.43,-0.9009462131795085,4,4,32,-0.8913808452193912,1,1,1490.2,35,True,False,False,False,False,True
187.88,60,180,1,2154.58,-0.36309976283410456,5,4,23,-0.10133212110428758,1,1,838.3833333333333,26,True,False,False,True,False,False
757.1,65,203,1,10553.23,1.5665167533994195,5,4,27,1.5665167533994195,1,1,936.2166666666667,1,True,True,False,False,False,False
269.79,52,17,1,1292.1,-0.08543051571578826,7,4,33,-0.6436534134940517,1,1,6070.883333333333,38,True,False,False,True,False,False
514.95,41,142,5,421.93,0.7456449649767574,3,5,22,0.7456449649767574,1,1,936.2166666666667,27,True,False,True,False,False,False
68.62,29,157,1,13891.47,-0.7673829323046257,6,4,31,-0.8667443424279166,1,1,1846.3333333333333,29,True,True,False,False,False,False
199.47,57,142,1,6067.44,-0.3238104626985743,3,4,20,-0.3163802103727738,1,1,1103.4833333333333,11,True,False,True,False,False,False
1182.86,30,34,1,7696.16,3.0098137702849557,6,3,24,3.5317991282751864,1,1,2855.6666666666665,40,True,False,True,True,False,False
33.76,26,227,1,3253.51,-0.8855559265000171,6,3,20,-0.8855559265000171,1,1,936.2166666666667,39,True,False,True,True,False,False
55.99,35,95,1,932.61,-0.810197760666295,1,7,23,0.658471544476554,1,1,7222.616666666667,12,True,False,False,False,False,False
227.14,18,294,1,341.94,-0.2300110722973558,3,6,27,-0.2300110722973558,1,1,936.2166666666667,5,True,False,False,False,False,True
388.77,26,30,1,1658.49,0.26841346444331954,6,9,33,0.7115875640063944,1,1,3863.25,17,False,False,True,False,False,True
421.25,25,66,1,7174.69,0.42800843152557627,7,4,29,0.42800843152557627,1,1,936.2166666666667,13,True,False,True,False,False,True
683.75,32,106,1,6333.72,1.317865315527017,4,5,24,0.6231453991141949,1,1,1106.7166666666667,19,True,True,False,False,False,False
388.65,76,43,1,7896.85,0.3174966813600639,4,4,33,-0.29656108543608856,1,1,21.1,28,True,False,False,False,True,False
738.68,50,124,1,14352.33,1.5040742246249181,5,7,28,0.48364074485259423,1,1,336.56666666666666,6,True,False,True,False,False,False
711.3,21,51,1,955.4,1.4112579142098347,2,5,21,0.27454274184454314,1,1,2666.35,38,True,True,False,False,False,True
95.75,31,169,1,337.62,-0.6754141046362102,1,5,29,-0.8373606723036512,1,1,381.95,20,True,True,False,True,False,False
820.62,61,158,1,6024.8,1.6773811142385198,6,8,27,1.6773811142385198,1,1,936.2166666666667,14,False,True,False,False,False,False
135.27,48,131,1,9410.51,-0.5414440320429266,4,10,24,-0.8351612185479744,1,1,3838.9666666666667,1,True,False,False,False,False,False
33.03,21,28,1,935.88,-0.8880305761202878,6,5,30,-0.9308916278423424,1,1,0.7,42,True,True,False,False,False,True
626.9,23,146,1,587.11,1.1251477389347049,6,3,23,0.9017716269209691,1,1,1463.7333333333333,6,True,False,False,False,False,True
42.26,44,171,1,268.77,-0.8567415131133038,8,4,19,-0.8953843846582308,1,1,383.6166666666667,33,True,False,False,False,False,False
103.08,60,109,1,12002.16,-0.6505659105039033,4,8,30,-0.6891585427447453,1,1,455.8333333333333,37,True,False,True,False,False,False
81.15,19,114,1,1595.26,-0.7249070970416236,6,5,27,-0.7249070970416236,1,1,936.2166666666667,24,True,False,False,False,False,True
0.99,45,133,1,4317.85,-0.9966439649332636,6,5,25,-0.9878003575132428,1,1,4992.45,20,True,False,False,True,False,False
401.37,43,251,1,8208.54,0.3606166035105338,2,8,19,8.772826667328301,1,0,119.38333333333334,20,True,True,False,True,False,False
294.77,77,101,1,2272.17,-0.0007500396687179628,9,5,25,0.8289383828942212,1,1,528.9666666666667,30,True,False,True,False,True,False
182.79,23,14,1,1251.85,-0.4036234847399971,6,3,33,-0.06054376285890034,1,1,359.0833333333333,21,False,False,True,False,False,True
446.39,63,77,1,7863.6,0.5132312965305141,5,6,30,1.3223594466461368,1,1,1153.3333333333333,15,True,False,False,False,True,False
490.76,66,156,1,6414.11,0.6636425344091578,6,4,26,0.6636425344091578,1,1,936.2166666666667,8,True,False,True,False,True,False
448.33,25,161,1,922.19,0.5198077626446581,4,4,19,-0.0864577388408637,1,1,2447.7166666666667,1,True,False,False,False,False,True
405.6,37,44,1,9754.73,0.3749560115841571,5,2,19,-0.13618502989876352,1,1,2377.5,40,True,False,True,True,False,False
133.07,21,155,1,1670.99,-0.5489018802136054,4,8,32,-0.7031211639044215,1,1,862.6833333333333,34,True,True,False,False,False,True
103.81,36,34,1,7044.63,-0.6480912608836326,4,4,22,-0.7190071440044198,1,1,336.28333333333336,28,True,False,False,False,False,False
77.83,49,146,1,2471.53,-0.746069344465606,3,6,25,-0.746069344465606,1,1,936.2166666666667,18,False,True,False,True,False,False
39.21,66,245,4,9385.57,-0.8670808026226537,5,6,23,-0.8670808026226537,1,1,936.2166666666667,24,True,False,False,False,False,False
136.48,52,138,4,4618.53,-0.5373422155490534,5,5,13,2.4807446447144947,1,1,2304.516666666667,5,True,False,True,True,False,False
129.94,32,235,1,7954.92,-0.5595123642018892,5,8,21,-0.5595123642018892,1,1,936.2166666666667,19,True,False,False,True,False,False
80.43,59,157,1,5987.67,-0.7273478473520276,4,6,33,-0.38102200722624274,1,1,47.55,8,True,True,False,False,True,False
9.1,52,63,1,2791.45,-0.9703100451033831,4,3,28,-0.9134857544945977,1,1,1368.0,37,False,False,True,False,True,False
171.11,57,171,1,6324.09,-0.41994890548059655,6,5,27,1.3389529137610667,1,0,1776.7166666666667,37,True,False,False,False,True,False
41.51,28,48,1,609.6,-0.8592839613533079,3,4,27,-0.5748886212823123,1,1,3407.9166666666665,31,True,False,True,False,False,True
106.99,38,152,1,5771.4,-0.6373112803460151,4,6,25,0.23805225487685128,1,1,1224.2166666666667,29,True,True,False,True,False,False
1192.2,60,103,5,7816.41,2.8897099305194054,3,5,23,12.269273440647694,1,1,647.35,17,False,True,False,False,True,False
97.98,72,18,1,7460.33,-0.6678545585359312,4,4,27,-0.6678545585359312,1,1,936.2166666666667,10,True,True,False,False,True,False
165.55,28,115,1,761.78,-0.4387969217664937,3,5,24,0.6896305298057713,1,1,5714.2,9,True,True,False,False,False,True
577.73,37,63,1,14977.99,0.9584648323200351,5,5,27,3.3845482230899844,1,1,934.0833333333334,38,True,False,False,False,False,False
26.06,65,283,1,12893.63,-0.9116583950973927,2,4,28,-0.9070679662396834,1,1,984.5833333333334,36,True,False,False,False,False,False
22.61,19,145,1,1111.67,-0.9233536570014116,6,5,25,-0.8957247572027636,1,1,0.9166666666666666,39,True,False,True,False,False,True
431.31,23,99,1,342.73,0.4072058317520792,3,2,25,0.4072058317520792,1,1,936.2166666666667,1,False,False,True,False,False,True
421.56,53,144,1,8037.87,0.42905931013144466,5,7,28,-0.022605550479688506,1,1,1873.6333333333334,38,True,False,True,True,False,False
870.3,51,229,1,3688.98,1.9502569410907074,2,9,26,1.0408737532311518,1,0,984.0,38,True,False,False,False,True,False
38.15,72,129,1,1425.47,-0.8755305841179704,6,3,33,-0.9335817111482064,1,1,934.6833333333333,28,False,False,True,False,True,False
1143.67,66,111,1,7677.76,2.876962374917275,5,4,26,1.5973020198548773,0,0,575.6833333333333,1,True,False,True,False,True,False
498.59,33,32,1,5862.99,0.6267157159207049,4,4,24,0.6267157159207049,1,1,936.2166666666667,28,False,False,True,False,False,False
345.81,40,135,1,6116.8,0.1722720378910289,4,3,25,-0.30642411539255876,1,1,3527.8333333333335,33,True,True,False,True,False,False
224.19,52,93,1,8475.47,-0.2400113687080386,4,4,23,-0.4689957355068789,1,1,2088.5333333333333,15,True,False,False,False,False,False
726.61,18,277,1,1008.76,1.4631577576157855,5,3,23,1.0399124050199449,1,1,1031.8166666666666,31,True,False,False,False,False,True
213.55,63,15,1,5238.37,-0.2760802344062303,3,5,16,-0.2760802344062303,1,1,936.2166666666667,4,True,False,False,False,False,False
353.59,52,109,5,1822.34,0.15363406900556303,6,5,26,0.6557714790176936,1,1,3217.95,27,False,True,False,False,True,False
83.02,36,171,1,9009.56,-0.7291362841380916,3,3,27,-0.7072327795350962,1,1,576.0333333333333,39,False,False,True,True,False,False
50.52,20,140,1,1121.19,-0.8287406831633917,6,7,25,-0.766888147070468,1,0,1006.5,4,True,False,True,False,False,True
567.71,63,80,1,13884.24,0.9244977238335802,3,6,21,0.9244977238335802,1,1,936.2166666666667,22,True,False,True,False,False,False
557.41,80,49,1,2968.75,0.818623732965868,4,4,25,-0.018143065970049853,1,1,1606.2166666666667,42,False,False,True,False,True,False
309.77,67,137,1,4378.14,0.010665532675759511,6,5,19,-0.4493565122842781,1,1,575.65,35,False,False,True,False,True,False
54.03,56,161,1,6736.3,-0.823719987200643,3,5,25,-0.887036635100175,1,1,3216.75,25,False,False,False,False,True,False
521.01,41,73,1,4004.55,0.699863926429929,3,4,20,0.39969910969105354,1,1,576.6333333333333,39,False,True,False,True,False,False
1.87,65,147,1,7287.94,-0.993660825664992,5,4,33,-0.9953480942238085,1,0,168.66666666666666,42,True,False,False,False,True,False
124.74,49,33,1,2987.97,-0.5771400053325844,4,4,31,-0.6279749459350583,1,1,909.9833333333333,20,True,False,False,True,False,False
159.32,18,100,1,304.44,-0.45991619181346133,3,3,27,-0.45991619181346133,1,1,936.2166666666667,39,True,True,False,False,False,True
13.02,51,42,1,6076.45,-0.9558630951635976,3,8,33,-0.9182776743768661,1,1,3573.45,5,True,True,False,False,False,False
458.94,52,180,1,5619.95,0.5557749304132498,5,7,21,4.32598347074407,1,1,817.7,11,True,True,False,True,False,False
74.72,26,132,1,165.75,-0.7467043532859257,3,7,19,-0.6449119219130405,1,1,168.86666666666667,31,True,False,True,False,False,True
841.28,26,80,1,1103.64,1.8518811438574814,3,9,22,3.7664589021730372,1,1,358.6,40,True,False,True,False,False,True
595.91,19,162,1,1673.76,0.9442350668019573,4,13,25,0.9256695590789333,1,1,25.083333333333332,35,False,False,False,False,False,True
1.21,55,196,1,7542.74,-0.9958981801161958,5,5,25,-0.9966125233975173,1,1,262.6666666666667,1,True,True,False,False,True,False
213.28,51,94,1,4835.91,-0.2769955157726318,5,4,30,-0.30378660598465484,1,1,3025.1666666666665,23,True,True,False,False,True,False
138.54,60,93,1,8274.77,-0.5479949528503076,4,6,33,-0.5479949528503076,1,1,936.2166666666667,2,False,True,False,True,False,False
311.28,49,198,1,135.96,0.055217720921239284,7,6,21,1.2468601036028575,1,1,3334.75,1,True,True,False,False,False,False
242.62,22,234,1,483.02,-0.20842020932666644,5,4,27,0.07874260780426584,1,1,1175.9833333333333,37,False,False,True,False,False,True
623.9,27,249,1,711.47,1.1149779459746885,5,2,32,1.7030500763832968,1,1,697.0666666666667,38,True,False,False,False,False,True
230.61,80,204,1,2561.42,-0.2182480117736033,5,4,21,-0.29923879757740757,1,1,646.95,33,True,True,False,False,True,False
16.16,50,124,1,14401.17,-0.9452187118654469,2,6,33,-0.9477681859537535,1,1,1008.3,25,True,False,False,False,False,False
736.73,48,10,1,3313.07,1.4974638592009077,3,5,23,1.8279391655304909,1,1,1007.1,22,True,True,False,True,False,False
218.59,40,123,1,6699.23,-0.2868212574326724,4,7,30,-0.33467980279377757,1,1,0.6333333333333333,10,False,True,False,True,False,False
434.67,27,124,1,1298.13,0.41816827543231977,2,4,20,0.3807649992073952,1,1,193.83333333333334,41,False,False,True,False,False,True
66.9,79,129,4,5238.71,-0.7817299127468645,6,4,25,-0.7817299127468645,1,1,936.2166666666667,5,False,False,True,False,True,False
115.02,37,175,1,7643.66,-0.6100901345230378,3,8,31,0.7192825004591553,1,1,3527.483333333333,35,True,True,False,False,False,False
446.1,25,243,1,1008.44,0.5122482165443794,7,5,32,3.9043535190814254,1,1,193.43333333333334,39,True,False,False,False,False,True
138.82,77,53,1,3100.22,-0.5294097770402405,6,5,26,-0.33686825099422835,1,1,646.45,13,True,False,True,False,True,False
112.27,58,102,1,7369.89,-0.6194124447363862,6,4,29,-0.41437587807430043,1,0,73.36666666666666,39,True,True,False,False,False,False
360.02,68,68,1,6400.59,0.22044295721164014,6,11,31,0.22044295721164014,1,1,936.2166666666667,9,True,False,True,False,True,False
994.63,61,158,1,13538.14,2.3717270606636562,4,10,26,1.762707622457898,1,1,3167.516666666667,2,True,False,True,False,False,False
204.63,52,92,1,9199.52,-0.30631841880734595,2,6,24,-0.6978850615319308,1,1,1.8,19,True,False,True,True,False,False
213.4,73,100,1,2012.24,-0.30375431776018674,9,5,25,-0.5894258877377523,1,1,1294.8666666666666,13,False,True,False,False,True,False
