TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
-0.4128766010105975,-0.5438277488663268,-0.4952594207085154,-0.20679364850592954,2.143713144537642,-0.4073752444294932,-0.30946906371886795,-0.5683791926436955,1.3362026152544912,-0.1685456139459929,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.2358308396284836,-1.330846154369433,-0.39518769734785014,-0.20679364850592954,-0.9112055749044443,0.199275367219975,0.23568261093877343,-0.5683791926436955,-1.387315037073662,0.010080158075066816,0.0692820323027559,0.2465984809580359,-0.5881538452432408,0.8952132987192738,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.808302071296115,-1.0497681524040379,-0.4809634602284204,-0.20679364850592954,0.15155689278472548,-0.806143374364302,-1.399772413034151,-1.0590212998330302,-0.22009318607588202,-0.2139490253357827,0.0692820323027559,0.2465984809580359,-0.865148576201664,1.0584638109793694,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.4405926992137671,-1.49949295554867,1.1916639159426996,-0.20679364850592954,-0.9206615827714576,-0.43532563579297096,0.7808342855964149,-1.5496634070223647,-0.22009318607588202,-0.13967338006491037,0.0692820323027559,0.2465984809580359,0.6096267525787924,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8622953602555653,0.6366998593883324,2.0637175052284973,-0.20679364850592954,0.1497236374634364,-0.8605930860934008,-0.8546207383765094,0.9035471289243083,0.9471286649218978,-0.21270086812684386,0.0692820323027559,0.2465984809580359,0.2665037172852774,-1.0637928484018724,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.0906039665960535,0.5242686586021743,-1.2815372471137427,-0.20679364850592954,-0.7349028208524653,0.10036140758245882,-0.30946906371886795,-1.0590212998330302,-0.41463016124217866,-0.0012990588972194106,0.0692820323027559,0.2465984809580359,-1.0804176269871837,1.6298406038897038,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.7480476310198173,-0.8811213512248008,-1.1814655237530776,-0.20679364850592954,-0.9549370472959241,0.7633626563650773,0.23568261093877343,-0.07773708545436095,-0.41463016124217866,0.08747059915465141,0.0692820323027559,0.2465984809580359,2.5288299433342294,1.3033395793695126,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.5033648456464705,-0.9935525520109589,-1.4673847333549783,-0.20679364850592954,0.07955995653045991,0.5166114881104934,-0.30946906371886795,1.8848313433029775,3.6706463172500507,-0.05830565757586049,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.002664518711251552,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.6395045238956,-1.443277355155591,1.1630719949825095,-0.20679364850592954,-0.8107226713501468,-0.650310965210147,2.416289309569339,1.8848313433029775,-0.22009318607588202,-0.2111943095814233,0.0692820323027559,0.2465984809580359,-1.0354574953915026,1.6298406038897038,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.2135684497894943,-1.330846154369433,0.662713378179183,-0.20679364850592954,-0.8490748854702075,1.2328186734811906,1.8711376349116977,-1.5496634070223647,0.16898076425671127,0.04384844077937923,0.0692820323027559,0.2465984809580359,-0.9492727920953306,-0.4107907993614904,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9489038846778308,-0.5438277488663268,1.5061750465047905,-0.20679364850592954,1.8938930061117822,-0.9506089757062891,0.7808342855964149,-0.5683791926436955,1.3362026152544912,-0.235308213532689,0.0692820323027559,0.2465984809580359,0.3509095825361209,0.7319627864591783,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.6076087421562292,-1.49949295554867,0.1623547613758565,1.452841000206196,-0.8130866733169,-0.6037535194727658,-1.9449240876917921,1.8848313433029775,-0.22009318607588202,-0.19390979392425967,0.0692820323027559,0.2465984809580359,0.35136911569783086,0.32383650580893947,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.37889935149058035,-1.0497681524040379,1.7349104141863112,-0.20679364850592954,0.4443828934539183,0.3910938467958893,0.23568261093877343,0.4129050217349737,0.9471286649218978,-0.05745208084491222,0.0692820323027559,0.2465984809580359,1.2267649651048054,0.16058599354884398,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.43546211803376084,0.6366998593883324,0.8342649039403235,-0.20679364850592954,0.2885997790330964,0.3930342540720423,-0.30946906371886795,-0.5683791926436955,-0.41463016124217866,-0.07304953690764618,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.24221124967889174,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.47975153758981515,-0.09410294572169475,0.5626416548185177,-0.20679364850592954,0.622244555527357,-0.47481549652035676,-0.8546207383765094,-1.0590212998330302,-0.803704111574772,-0.19642745824783417,0.0692820323027559,0.2465984809580359,0.4152145778747509,-0.4107907993614904,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.084101039270609,1.3112870641052805,-0.9813220770317469,-0.20679364850592954,-0.5893192724009977,1.1022568329835605,-0.30946906371886795,-0.5683791926436955,-0.9982410867410686,0.014924059335330263,0.0692820323027559,0.2465984809580359,-0.5239822627580105,-0.9821675922718247,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.9261295574228772,0.4680530582090954,-1.5102726147952634,-0.20679364850592954,-0.3422502989538003,0.9429499670045792,-0.8546207383765094,-1.5496634070223647,0.5580547145893046,-0.06836036341544788,0.0692820323027559,0.2465984809580359,-0.18216370869773646,-1.0637928484018724,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
2.94149073529637,0.41183745781601633,-1.1385776423127922,-0.20679364850592954,-1.0967771653011231,2.8253450581659196,-0.30946906371886795,-0.5683791926436955,0.16898076425671127,0.07721620096428802,0.0692820323027559,0.2465984809580359,0.8850501765971752,0.813588042589226,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.9622309084121113,1.9296586684291497,0.648417417699088,-0.20679364850592954,0.6350568308287305,-0.9613734218254955,-0.30946906371886795,1.394189236113643,-1.7763889874062553,-0.23805582969768707,0.0692820323027559,0.2465984809580359,0.39576594857915776,0.6503375303291306,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.7578375315516542,-1.49949295554867,1.4203992836242203,-0.20679364850592954,0.22093855571351587,-0.7552522415108994,-0.30946906371886795,-0.5683791926436955,0.7525916897556012,-0.21005047936219332,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.9005423361417769,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9462316279907514,0.1869750562437003,0.13376284041566644,-0.20679364850592954,0.8813207103306345,-0.9480153266288116,-0.30946906371886795,-0.07773708545436095,0.7525916897556012,-0.20747450691274277,0.0692820323027559,0.2465984809580359,-0.4391316879958348,-0.24754028710139483,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.013005743567401763,0.1307594558506213,-0.22363617158670962,-0.20679364850592954,1.3933450755765164,-0.016995063548146918,-1.399772413034151,0.4129050217349737,-0.41463016124217866,0.5079863432945517,0.0692820323027559,-4.0551750201988135,1.9100018346651548,-0.9005423361417769,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8182031249187552,-0.9935525520109589,1.020112390181559,-0.20679364850592954,0.5505911943962419,-0.816128124801935,-0.30946906371886795,-1.0590212998330302,-0.22009318607588202,-0.18783188924261793,0.0692820323027559,0.2465984809580359,-0.9075738635827518,0.07896073741879621,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8240272741085437,-0.7686901504386429,-0.29511597398718487,-0.20679364850592954,1.079289209088758,-0.8294057592010917,0.23568261093877343,-0.5683791926436955,-1.387315037073662,-0.18092496255846596,0.0692820323027559,0.2465984809580359,-0.18208959044584763,-1.3902938729220635,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.41530903978986206,0.5804842589952534,0.0908749589753813,-0.20679364850592954,-0.6905970139267633,-0.4098282454020605,1.3259859602540562,-1.0590212998330302,0.16898076425671127,-0.16883827910087923,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.3902938729220635,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5082213492175456,-0.31896534729401077,0.319610326656902,-0.20679364850592954,0.14440847902842607,-0.5035259726922356,-0.30946906371886795,-0.5683791926436955,-0.22009318607588202,-0.1386397100519731,0.0692820323027559,0.2465984809580359,0.6931728461077271,0.6503375303291306,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8011075340616705,1.3675026644983594,-0.2808200135070898,-0.20679364850592954,-0.034368528708929195,-0.7988880193750185,1.3259859602540562,1.394189236113643,0.9471286649218978,-0.19391881477071138,0.0692820323027559,0.2465984809580359,0.5660748677689964,1.140089067109417,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
1.3509498512662679,-1.443277355155591,-0.8383624722307964,-0.20679364850592954,-1.0332003835575057,1.3713614044670317,0.7808342855964149,-0.5683791926436955,-1.387315037073662,0.40668552312008593,0.0692820323027559,-4.0551750201988135,-0.8233903530875745,-1.3902938729220635,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.45340582743130164,-0.5438277488663268,-0.19504425062651956,-0.20679364850592954,1.2372901778493217,-0.4482470775357901,-0.8546207383765094,0.4129050217349737,0.9471286649218978,-0.16720656299330874,0.0692820323027559,0.2465984809580359,1.8250178470495793,1.0584638109793694,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
2.378398287747179,-0.09410294572169475,2.5783720825119185,-0.20679364850592954,-0.4156676875828831,2.4074951955556574,-0.30946906371886795,0.9035471289243083,0.5580547145893046,0.24220453494732336,0.0692820323027559,0.2465984809580359,-0.8872506389148722,0.32383650580893947,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.034546721582164874,-1.274630553976354,1.9350538609076418,-0.20679364850592954,-1.2631905965919659,-0.025847219921600936,-0.8546207383765094,0.4129050217349737,-0.803704111574772,-0.1230258772500846,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.7372918238816814,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.060969325130365244,-1.218414953583275,-0.38089173686775507,-0.20679364850592954,-1.072955102098189,0.029557612201448806,-0.30946906371886795,0.9035471289243083,-0.9982410867410686,-0.1081507723599223,0.0692820323027559,0.2465984809580359,-1.0145857956596467,0.48708701806903504,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-1.0042333019808207,-0.9935525520109589,0.17665072185595154,-0.20679364850592954,-0.9570241379693919,-1.0037308752391219,-0.30946906371886795,0.4129050217349737,0.16898076425671127,-0.23973570075574344,0.0692820323027559,0.2465984809580359,0.6073142631198652,-1.4719191290521112,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9574002905546987,0.7491310601744904,-1.0242099584720321,-0.20679364850592954,0.23243806636523898,-0.9588554496962175,-0.30946906371886795,-1.0590212998330302,-0.025556210909585365,-0.23434217966125265,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.32383650580893947,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.10423095365292745,-1.0497681524040379,0.7198972200995631,-0.20679364850592954,-0.9568010705386896,-0.09612051538923219,0.7808342855964149,0.4129050217349737,0.5580547145893046,1.5493647744296157,0.0692820323027559,0.2465984809580359,2.911532125136307,1.4665900916296082,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.4768135772812586,-1.387061754762512,0.8056729829801335,-0.20679364850592954,-1.0995975581031063,0.48983577326909006,1.3259859602540562,-0.5683791926436955,-1.387315037073662,0.13075657367383262,0.0692820323027559,0.2465984809580359,-0.35340651786137256,-0.3291655432314426,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.2723174213174522,-1.0497681524040379,-0.695402867429846,-0.20679364850592954,0.3375643620689835,0.2346886527009174,-0.8546207383765094,-0.5683791926436955,-0.41463016124217866,-0.09194159625417986,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.16058599354884398,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.0686499140671115,1.8734430680360705,0.7056012596194681,-0.20679364850592954,-0.41774452228252534,1.0866750944113375,-0.30946906371886795,-0.07773708545436095,-0.9982410867410686,-0.04498731726412361,0.0692820323027559,0.2465984809580359,2.3781771845452724,1.7114658600197514,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.24942356698424126,-1.49949295554867,0.13376284041566644,-0.20679364850592954,-1.1758276475538034,-0.24254048893486732,-0.8546207383765094,-1.0590212998330302,-0.9982410867410686,-0.18612883653323442,0.0692820323027559,0.2465984809580359,-0.5657849568232333,-1.3902938729220635,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
4.226674903275976,-1.49949295554867,-0.8240665117507014,4.772110297630447,-1.0908363924627635,4.271395892302581,-0.8546207383765094,1.394189236113643,-0.22009318607588202,0.21958997341641756,0.0692820323027559,0.2465984809580359,0.22483443607345427,1.221714323239465,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9899127469141646,1.3112870641052805,1.1201841135422244,-0.20679364850592954,-0.2341138749323024,-0.9892892638795006,0.23568261093877343,0.4129050217349737,0.7525916897556012,-0.2400047973659784,0.0692820323027559,-4.0551750201988135,-0.5035700961878644,0.16058599354884398,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-1.0125926690532232,-0.6562589496524849,-1.3101291680739329,-0.20679364850592954,-0.5389496209510315,-1.0124242787195024,0.23568261093877343,0.4129050217349737,-0.9982410867410686,-0.24109019481668195,0.0692820323027559,0.2465984809580359,-0.20367282539583512,-0.8189170800117291,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-1.0077620511958103,1.8734430680360705,-0.16645232966632947,-0.20679364850592954,0.6274161303288119,-1.007289454114818,-0.30946906371886795,0.9035471289243083,0.9471286649218978,-0.24012079351565263,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.6556665677516337,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.6886070495828588,0.6929154597814113,0.2624264847365218,-0.20679364850592954,-0.6396761038836821,0.7034196044298064,0.23568261093877343,1.8848313433029775,0.7525916897556012,17.382555533719422,0.0692820323027559,0.2465984809580359,4.814103180167922,0.7319627864591783,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.4474446394370476,-1.49949295554867,0.20524264281614163,-0.20679364850592954,-1.2344020780640848,-0.4422354976875266,1.3259859602540562,-0.07773708545436095,-0.6091671364084753,-0.17270475678092648,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.002664518711251552,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.10680880522411175,-0.31896534729401077,1.8206861770668814,-0.20679364850592954,0.4750379992180208,0.07404866945356242,1.3259859602540562,-1.0590212998330302,0.16898076425671127,-0.0021391179318787606,0.0692820323027559,0.2465984809580359,-0.05296077200536696,1.221714323239465,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.3884642239887288,-1.443277355155591,0.9200406668208938,-0.20679364850592954,-0.9940097435772189,1.4091928983397244,-0.8546207383765094,-1.5496634070223647,0.16898076425671127,0.10325175420659354,0.0692820323027559,0.2465984809580359,0.28681211830277914,1.7114658600197514,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.37704932763029453,-1.0497681524040379,-0.8240665117507014,-0.20679364850592954,0.8287691004493155,0.3892281840843593,-0.8546207383765094,-0.07773708545436095,-1.1927780619073654,-0.11747489402966238,0.0692820323027559,0.2465984809580359,-0.4603295080360009,-1.3902938729220635,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9706245351856301,-1.218414953583275,-0.5524432626288956,-0.20679364850592954,-0.9017034151552167,-0.9698380026463264,-0.8546207383765094,3.847399772060316,0.16898076425671127,-0.23721474631680095,0.0692820323027559,0.2465984809580359,0.3950988843121595,0.813588042589226,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.762085734490088,-1.218414953583275,0.4911618524180425,-0.20679364850592954,-1.0310799609691055,-0.7595363558855238,0.23568261093877343,-0.5683791926436955,0.16898076425671127,-0.2133448424235348,0.0692820323027559,-4.0551750201988135,-1.035442671741125,-1.3902938729220635,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.14572782569234502,-1.162199353190196,-1.2529453261535526,3.1124756489183216,-1.0165113501501333,0.15595124652415923,2.416289309569339,-0.07773708545436095,-0.22009318607588202,-0.10133567943301769,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.16058599354884398,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
2.8779389897254437,-1.0497681524040379,0.34820224761709206,-0.20679364850592954,-0.8935986318396991,2.9112586769782403,0.23568261093877343,-1.5496634070223647,0.16898076425671127,0.16516472150114378,0.0692820323027559,0.2465984809580359,-0.9295425134425604,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9188923864998623,-0.9373369516178799,-0.8097705512706064,-0.20679364850592954,-0.8848323382124437,-0.9214803014515421,-0.8546207383765094,1.8848313433029775,0.5580547145893046,-0.23670374127263766,0.0692820323027559,-4.0551750201988135,-1.0789204382990323,-1.4719191290521112,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.883790982729676,-0.9373369516178799,0.7913770225000384,-0.20679364850592954,-1.2030213621518357,1.9087068146971553,1.3259859602540562,0.9035471289243083,0.5580547145893046,-0.03642088059151559,0.0692820323027559,0.2465984809580359,1.5469261659632034,-0.3291655432314426,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.3292144108843426,0.9177778613537274,1.0915921925820342,-0.20679364850592954,1.8035173647624105,-0.34914840502151234,0.23568261093877343,-0.07773708545436095,1.5307395904207879,-0.19991499310639327,0.0692820323027559,0.2465984809580359,-0.5646583593945251,-0.9821675922718247,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.1128106688061543,1.0864246625329645,0.07657899849528625,-0.20679364850592954,0.5660546389314798,1.1312091543217488,-0.8546207383765094,1.394189236113643,0.5580547145893046,-0.09349429107648645,0.0692820323027559,0.2465984809580359,2.10091562788005,-0.4107907993614904,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.979908914188175,0.6366998593883324,-0.7954745907905113,-0.20679364850592954,-0.782708478846083,-0.9807019553872778,-0.8546207383765094,-0.07773708545436095,-0.6091671364084753,-0.23888304523797893,0.0692820323027559,0.2465984809580359,-0.9083743407031497,0.48708701806903504,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.49122853746380996,0.07454385545754227,-0.6382190255094659,-0.20679364850592954,0.7516262293281586,-0.48638951519373747,0.7808342855964149,-0.5683791926436955,-0.803704111574772,-0.17797272956888002,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.24221124967889174,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8962467240619202,1.0302090621398854,0.13376284041566644,-0.20679364850592954,-0.16012471576245393,-0.8948314517809243,0.23568261093877343,-1.0590212998330302,-1.5818520122399586,-0.21316016646896221,0.0692820323027559,-4.0551750201988135,-0.736820234881581,0.24221124967889174,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.2695081258259072,-0.4313965480801688,1.7920942561066913,-0.20679364850592954,1.0122894960809155,0.28077790164930777,-0.30946906371886795,-0.5683791926436955,-0.6091671364084753,0.23955456092608818,0.0692820323027559,0.2465984809580359,-0.523152138336857,1.5482153477596559,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.8318468599505375,0.018328255064463266,2.1780851890692574,-0.20679364850592954,-1.2021367844093955,0.847870267335493,-0.30946906371886795,2.3754734504923123,-0.41463016124217866,0.10646916690083814,0.0692820323027559,0.2465984809580359,-0.9504586841255496,-0.4924160554915381,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.8693185989844279,0.9739934617468065,0.03369111705500113,-0.20679364850592954,-0.19417711285621841,-0.8676756945353203,-0.30946906371886795,-0.5683791926436955,1.3362026152544912,-0.22226979762902602,0.0692820323027559,0.2465984809580359,-0.6945728313050261,-0.5740413116215859,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5723212500063347,1.0864246625329645,-0.36659577638766006,-0.20679364850592954,1.5615533022868033,-0.5681677307158041,-0.8546207383765094,2.3754734504923123,0.16898076425671127,-0.17256729817379965,0.0692820323027559,0.2465984809580359,-0.6081213023020547,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.906798712005772,-1.443277355155591,1.9350538609076418,-0.20679364850592954,-1.201744493410574,-0.9054726390985401,0.23568261093877343,0.4129050217349737,-0.22009318607588202,-0.2227988854688884,0.0692820323027559,0.2465984809580359,-0.4814976807754117,-0.6556665677516337,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.39536989374011583,-1.0497681524040379,-0.9527301560715568,-0.20679364850592954,-1.0097526633991987,-0.38972054728890343,0.7808342855964149,-1.0590212998330302,0.5580547145893046,-0.12353493611067753,0.0692820323027559,0.2465984809580359,-0.11799212621250604,0.16058599354884398,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.16624938666107014,-0.03788734532861574,-1.5388645357554536,-0.20679364850592954,2.0434943323093484,0.17664628289835355,0.7808342855964149,-0.5683791926436955,-0.22009318607588202,-0.016526971275410588,0.0692820323027559,0.2465984809580359,3.021064077777417,1.3033395793695126,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.005700053242153925,-0.4876121484732478,-0.03778868534547408,-0.20679364850592954,-1.0419230892960032,0.003243298654478567,-0.30946906371886795,-0.07773708545436095,-0.22009318607588202,-0.11955511583579907,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.3902938729220635,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.2740220323858182,-0.9935525520109589,0.005099196094811046,-0.20679364850592954,-0.8853989807662966,-0.26734689313632215,-1.399772413034151,-0.5683791926436955,-0.22009318607588202,-0.15212351228480325,0.0692820323027559,0.2465984809580359,-0.9290088620289617,0.6503375303291306,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.5728008858219643,0.018328255064463266,-0.8097705512706064,-0.20679364850592954,-0.18795686473111692,-0.5686514210484229,-0.8546207383765094,0.4129050217349737,-1.1927780619073654,-0.18778731736865886,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.9768385548493216,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.891390220490845,-1.0497681524040379,-0.2522280925468997,-0.20679364850592954,-0.9806821055911195,0.8355506889831993,1.3259859602540562,-1.0590212998330302,-2.1654629377388486,0.2785855371719085,0.0692820323027559,0.2465984809580359,0.11718508703031669,0.813588042589226,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.7894249759809772,1.0302090621398854,-1.0242099584720321,-0.20679364850592954,2.3835234525099165,-0.7871067048448009,-0.30946906371886795,1.8848313433029775,-0.9982410867410686,-0.2178018163061224,0.0692820323027559,0.2465984809580359,-0.37312197286376486,1.4665900916296082,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.3182513065270939,0.2431906566367793,-0.35229981590756504,6.431744946342572,0.0006992097935490601,-0.3119500516656792,0.23568261093877343,-0.07773708545436095,-0.41463016124217866,-0.14268058223501134,0.0692820323027559,0.2465984809580359,0.6060839001385129,0.5687122741990828,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
