TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000298,AC00110,0.05829577582185459,13170.5,0.6551801353503184,0.013542983061326135,0
TX002064,AC00110,0.58310694723048,17173.5,0.85437400477707,1.085276096057522,2
TX000074,AC00110,0.45822923665558557,14782.5,0.7353951035031847,0.785675300950107,0
TX000747,AC00110,-0.28246559998967585,10054.5,0.5001244028662419,-0.6344204680953268,0
TX001339,AC00110,-0.28154726866127133,9455.5,0.4703174761146497,-0.5681193451787072,0
TX000975,AC00111,-0.5510538452233222,5570.0,0.27697054140127386,-1.026649364310936,0
TX001755,AC00111,0.4958348834423841,16325.5,0.8121765525477707,0.9407597877357126,0
TX000158,AC00111,-0.20020765188333428,11762.0,0.5850915605095541,-0.4749115117509536,0
TX000703,AC00111,-0.2246259790265524,10380.5,0.5163465366242038,-0.5215534578136005,0
TX002404,AC00111,0.6088952685724202,17619.5,0.8765674761146496,1.2148187978824632,0
TX000939,AC00111,0.5039376396607105,17070.5,0.849248606687898,0.9340639635065084,0
TX001481,AC00111,0.6162202827885737,15683.5,0.7802298964968153,1.0813390518711714,1
TX001563,AC00112,-0.21547888260541762,8462.5,0.4209046576433121,-0.3914161611269388,0
TX000190,AC00113,-0.18896567870249514,8588.5,0.42717456210191085,-0.3595670378088413,0
TX001360,AC00113,-0.34991635957400036,6402.5,0.3183966958598726,-0.771730300083316,0
TX000201,AC00113,0.15446235163691008,12007.5,0.5973079219745223,0.1348979428069376,0
TX002020,AC00113,0.009703245937873611,11615.5,0.5778015525477707,-0.22639480010029864,0
TX000802,AC00114,-0.5575422360458839,2921.5,0.1451781449044586,-1.1763688638197431,0
TX000561,AC00114,0.13189510273775013,12361.5,0.6149233678343949,0.30843620354687584,0
TX001617,AC00114,0.21028029930100778,12870.5,0.6402517914012739,0.38886883631049457,0
TX000142,AC00114,0.8305471430462736,16846.5,0.8381021098726115,1.5659132104252949,2
TX000497,AC00114,0.4179001198153319,14404.5,0.7165853901273885,0.6674030404874643,1
TX000966,AC00114,0.015436879417465278,10394.5,0.5170431926751592,-0.16467856199365039,0
TX001995,AC00114,0.18706766745558734,13185.5,0.6559265525477707,0.27704985442920615,0
TX000228,AC00115,0.07565632816859594,13353.5,0.6642864251592356,0.20807447874179222,0
TX002189,AC00115,0.5486224411110165,13251.5,0.6592107882165605,1.1403469183992119,1
TX000053,AC00115,-0.12739785014635632,9612.5,0.4781299761146497,-0.4016323409961675,0
TX002146,AC00116,-0.12341022034449022,9940.5,0.4944516321656051,-0.10348944897668876,0
TX000392,AC00116,1.055889816112301,16977.0,0.8445959394904459,2.9613536962790463,1
TX002490,AC00116,0.17102074484988405,13036.5,0.6485121417197452,0.22619713186543064,0
TX001373,AC00116,-0.3685369025363488,6694.5,0.33292695063694266,-0.8794810179797996,0
TX002425,AC00116,-0.19756476613816454,8831.0,0.43924164012738853,-0.4502178579674203,0
TX000700,AC00116,-0.4944823083877563,5395.5,0.2682872213375796,-1.036146659855819,0
TX000044,AC00117,0.10317876310410602,11325.5,0.5633708200636942,0.3266862054868782,0
TX002511,AC00118,-0.43896817489662854,5127.5,0.2549512340764331,-0.8931828082432773,0
TX001436,AC00118,0.007898650636650253,10073.5,0.5010698646496816,-0.10209560948282015,0
TX002279,AC00118,-0.6198931873170846,4248.0,0.21118630573248406,-1.31479050663832,0
TX001633,AC00118,-0.23100973445326173,9086.5,0.45195561305732485,-0.5797058565357849,0
TX000722,AC00119,-0.09631611939645396,10368.5,0.515749402866242,-0.2547434074164279,0
TX002383,AC00119,1.6353884532226046,17081.0,0.8497710987261147,4.966427853088409,1
TX001947,AC00119,0.1651071327336494,11929.0,0.5934016719745223,0.12962562321284618,0
TX001446,AC00119,-0.16787864136001796,7820.5,0.3889580015923567,-0.4607921914380701,0
TX000301,AC00119,-0.179666392569408,8099.5,0.4028413614649682,-0.5101758798610752,0
TX000452,AC00119,-0.4837476877295807,6205.5,0.30859375,-0.983019796739664,0
TX001391,AC00120,-0.7347645452822673,2049.0,0.10176154458598727,-1.4916342310821709,0
TX001727,AC00120,-0.09815475856102968,9795.5,0.4872362659235669,-0.18866772039426608,0
TX000043,AC00120,-0.2601173102455188,7693.5,0.38263833598726116,-0.6448826078676944,0
TX001059,AC00120,-0.11771065736133325,10893.0,0.5418491242038217,-0.44862364820224554,0
TX002053,AC00120,-0.41479522935285534,6402.5,0.3183966958598726,-0.9780684079872222,0
TX001169,AC00120,-0.07024367062879038,10321.5,0.5134106289808917,-0.367499062314426,0
TX001718,AC00121,-0.2212742246691221,10843.5,0.5393859474522293,-0.2915043633520967,0
TX000114,AC00121,0.26893110173800555,12596.5,0.6266172372611465,0.46304086386058185,0
TX001118,AC00122,-0.3687047464952204,5071.5,0.25216460987261147,-0.8405101402395323,0
TX001531,AC00122,0.2336895980477295,13364.5,0.6648337977707006,0.3997316589487028,0
TX000518,AC00122,-0.26029227226042495,8026.5,0.3992087977707006,-0.7331585657341168,0
TX001753,AC00122,0.09318522382388293,12585.5,0.6260698646496815,0.07760307040075438,0
TX002474,AC00122,-0.4001089118657435,5431.5,0.270078622611465,-0.9088635590251071,0
TX000447,AC00122,-0.028852514792453425,10291.5,0.5119177945859872,-0.15000370222003756,0
TX001574,AC00123,-0.5081486619304537,5289.5,0.26301253980891715,-0.8888587710559508,0
TX001320,AC00123,-0.37932968777289855,7596.5,0.37781150477707004,-0.8178845795172296,0
TX000685,AC00123,0.03713809343150437,10399.5,0.5172919984076433,-0.10220909473305657,0
TX001547,AC00123,-0.3643207675420608,7050.5,0.3506419187898089,-0.7880600579036534,0
TX000963,AC00124,0.021238153172677608,11266.5,0.5604349124203821,0.27867299054890016,0
TX000851,AC00124,0.5933243828202344,16982.5,0.8448696257961783,1.255866020021102,1
TX001763,AC00124,0.9760453664924442,17026.0,0.8470342356687899,2.4224184989417794,1
TX001196,AC00124,-0.06499915467129397,9526.5,0.4738505175159236,-0.2512626435425417,0
TX000811,AC00125,-0.3847180508006791,6116.5,0.3041650079617835,-0.7885809504304857,0
TX002488,AC00125,-0.33565301930510927,7899.5,0.39288913216560506,-0.7399547788571033,0
TX001293,AC00125,-0.39345007268274723,6244.5,0.31053443471337583,-0.7637758330709786,0
TX001210,AC00125,0.02447623300234099,12716.5,0.6325885748407643,-0.07986976800826708,0
TX001317,AC00125,-0.323631848169876,7950.5,0.39542695063694266,-0.6980536422512732,0
TX000537,AC00125,-0.29493855483631953,6836.5,0.3399930334394905,-0.6573224564061876,0
TX002111,AC00126,-0.4807866368792544,4125.5,0.20509056528662423,-0.9878125147544126,0
TX000250,AC00126,-0.3685365415186098,6397.5,0.31814789012738853,-0.7231382417251537,0
TX002303,AC00126,-0.13467796493033946,8346.5,0.41513236464968156,-0.40296430252335164,0
TX001637,AC00126,-0.5711278305384588,3247.5,0.16140027866242038,-1.1827607121454522,0
TX001380,AC00126,-0.4358641732588785,4779.5,0.23763435509554143,-0.9030568380554846,0
TX001189,AC00126,0.34660468553398743,13712.5,0.6821506767515924,0.42856082128179296,0
TX000761,AC00126,-0.49883636982659463,5089.5,0.25306031050955413,-1.0851662253206382,0
TX000515,AC00127,-0.23103052304722788,7368.5,0.3664659633757962,-0.5300975059502742,0
TX001553,AC00127,0.2767877425026509,11929.5,0.5934265525477707,0.6799918892187574,0
TX001866,AC00128,-0.08973903287772271,9116.5,0.45344844745222934,-0.23553727374008035,0
TX000488,AC00128,0.47707270557872217,14729.5,0.7327577627388535,1.0158067106644801,0
TX002471,AC00128,0.3721382188991042,14672.5,0.729921377388535,0.8154491276847485,0
TX000402,AC00128,0.23817764412139558,13039.5,0.6486614251592356,0.3371376588252992,0
TX000001,AC00128,-0.49762875864643463,5841.5,0.2904806926751592,-1.0410002603173856,0
TX001757,AC00128,0.06353567367762117,11749.5,0.584469546178344,0.07883696443995959,0
TX001282,AC00128,1.090695565752581,19096.5,0.9500646894904459,2.2366025518560138,1
TX000924,AC00129,-0.46278030585134317,6913.5,0.34382464171974525,-0.9081556680183557,0
TX001655,AC00129,-0.18272376330947143,7743.5,0.3851263933121019,-0.4334260768950666,0
TX000818,AC00129,-0.47526230799871283,6293.5,0.31297273089171973,-1.1000347841988225,0
TX002411,AC00129,-0.582002484814532,2745.5,0.1364201831210191,-1.277584443013651,0
TX002357,AC00130,-0.39533794385253396,6598.5,0.32814988057324845,-0.7945464241995871,0
TX000620,AC00130,0.35475112432380396,15238.5,0.7580861863057324,0.7083637272699352,1
TX001858,AC00130,0.29794311055887124,13495.5,0.6713525079617835,0.45928438444426284,0
TX000215,AC00130,-0.4394917645819235,6942.5,0.34526771496815284,-1.068893795788765,0
TX001624,AC00130,-0.14551631753512495,8175.5,0.40662320859872614,-0.5323854533290904,0
TX000674,AC00130,-0.20534029679788848,7591.5,0.377562699044586,-0.6068404348614413,0
TX000949,AC00130,0.1609882979900038,12830.5,0.6382613455414012,0.21091283597923519,0
TX002374,AC00130,-0.4617523185153789,5299.5,0.26351015127388533,-1.1055475159389723,0
TX001497,AC00130,-0.2580733026453328,8752.5,0.43533539012738853,-0.5763222675004323,0
TX000664,AC00131,0.2733860852843052,14428.5,0.7177796576433122,0.6800216704372372,0
TX001862,AC00131,0.07213446547717506,11006.5,0.5474970143312102,0.07947778735480625,0
TX000827,AC00131,-0.21139923500997038,7692.5,0.38258857484076436,-0.563353416849458,0
TX000377,AC00131,-0.5970945441428079,3572.0,0.17754777070063696,-1.3140932625444985,0
TX000393,AC00131,-0.5808190154619263,2834.0,0.14082404458598727,-1.3077886323578356,0
TX000644,AC00131,-0.5575040984406873,4205.5,0.20907145700636942,-1.2900548452850658,0
TX002199,AC00131,-0.6029285763539826,5126.0,0.2548765923566879,-1.2787895572744736,0
TX001571,AC00131,0.23296967268834096,13644.5,0.6787669187898089,0.44088424634918855,0
TX002192,AC00131,3.889446171307724,19955.0,0.9927846337579618,10.934783498114609,3
TX001465,AC00132,-0.42749694467203553,6848.5,0.3405901671974523,-0.895033279142972,0
TX001589,AC00132,-0.40802712075268893,6765.5,0.3364599920382165,-0.8323040681061395,0
TX000189,AC00132,0.38285444494055765,14194.5,0.7061355493630573,0.7094980353962583,0
TX002359,AC00132,-0.18333833930939125,10192.5,0.5069914410828026,-0.434871672661759,0
TX000665,AC00133,-0.09895182635160418,11672.5,0.5806379378980892,-0.277530228465376,0
TX001403,AC00133,-0.17357790714438384,8863.0,0.44083399681528657,-0.3766239767316485,0
TX000886,AC00133,-0.1861125725020204,8701.5,0.432797571656051,-0.46053985914602624,0
TX002203,AC00133,-0.12492247448024632,8536.5,0.42458698248407645,-0.33483489486563006,0
TX001678,AC00133,0.3857674084347448,16077.5,0.7998357882165605,0.7584666200264716,0
TX000895,AC00133,-0.08449288931825669,9908.5,0.492859275477707,-0.22179844878183538,0
TX000281,AC00133,-0.3777644828145996,7188.5,0.3575089570063694,-0.8020126442913262,0
TX001857,AC00134,-0.3033143104344789,7767.5,0.38632066082802546,-0.48523363914438944,0
TX000009,AC00135,-0.5090375774219469,6153.5,0.3060061703821656,-0.9922411040737953,0
TX000388,AC00135,0.10481536215925874,11840.5,0.5889978105095541,0.3447271463331878,0
TX001362,AC00136,-0.4284556732699285,5787.5,0.2877935907643312,-0.7556693873814588,0
TX001842,AC00136,1.0129235594496553,17676.0,0.8793789808917197,2.4867026393415097,1
TX000679,AC00136,-0.4212103930971264,6260.5,0.31133061305732485,-1.0021547629401213,0
TX000410,AC00136,0.3866345186989665,14748.5,0.733703224522293,0.7156547084293197,1
TX001312,AC00136,0.06472546090242401,14231.5,0.7079767117834395,0.0822185598302989,0
TX001262,AC00136,0.011393244281195133,11418.5,0.5679986066878981,-0.17509874248424503,0
TX000919,AC00136,0.3410445476771822,13744.5,0.6837430334394905,0.48608850757088184,1
TX001416,AC00136,1.1160601770484573,17112.5,0.8513385748407644,3.05170443081335,1
TX001824,AC00137,-0.22312146888553241,8725.5,0.43399183917197454,-0.3064773575494155,0
TX002281,AC00137,0.4601920863376941,14190.5,0.70593650477707,0.845172968135571,0
TX000706,AC00137,-0.17818907211146762,8673.5,0.43140425955414013,-0.4082605439956266,0
TX002296,AC00138,-0.22480315260583025,8947.5,0.4450388136942675,-0.4205893635113218,0
TX001290,AC00138,0.8119549753544981,17063.5,0.8489002786624205,1.7162890549206964,0
TX002162,AC00139,0.4771026301196194,14303.5,0.7115595143312102,1.2366518257902224,1
TX000651,AC00139,0.2478628885493362,13824.5,0.6877239251592357,0.6490128564325348,0
TX001085,AC00139,-0.36084806336184505,6455.5,0.3210340366242038,-0.742459490100646,0
TX002014,AC00139,0.2064827456244897,13355.5,0.6643859474522292,0.26034458394003107,0
TX001522,AC00139,0.1115560119865186,11269.5,0.5605841958598725,-0.014226943111868473,0
TX001575,AC00139,-0.2545947901513944,8300.5,0.412843351910828,-0.6187111229956372,0
TX002173,AC00139,-0.375924868996275,6101.5,0.3034185907643312,-0.870337148298208,0
TX000646,AC00139,-0.127736718798312,10174.5,0.5060957404458599,-0.24104382947824204,0
TX002448,AC00140,-0.4177032646583987,5388.5,0.2679388933121019,-0.8736159930997123,0
TX002105,AC00140,-0.32838532764214234,8609.5,0.42821954617834396,-0.5691845771276633,0
TX000085,AC00140,-0.5145922793507257,5146.5,0.2558966958598726,-1.0873835952390063,0
TX001588,AC00140,0.35855944548576846,14469.5,0.7198198646496815,0.7853140725138613,1
TX002220,AC00140,-0.6083036569412794,3453.5,0.17165107484076433,-1.2148741356984878,0
TX000332,AC00140,-0.3425919326436345,6695.5,0.3329767117834395,-0.7021508814668023,0
TX002295,AC00140,-0.34259992639316844,7768.5,0.3863704219745223,-0.729209127027462,0
TX001759,AC00141,-0.6730358819419069,2844.5,0.14134653662420382,-1.331916128004204,0
TX000774,AC00141,-0.4857453251668763,5051.5,0.25116938694267515,-0.9501693115515938,0
TX001398,AC00141,0.40399671724064445,14526.5,0.72265625,0.5924908733215806,0
TX001628,AC00141,0.07008210877510931,12021.5,0.5980045780254777,0.0984847024581847,0
TX000336,AC00141,-0.5162369113496317,3558.5,0.17687599522292996,-1.1236328043395396,0
TX001749,AC00142,-0.16501625661359876,10293.5,0.5120173168789809,-0.3379411230176991,0
TX001495,AC00142,0.3433831261026642,13423.5,0.6677697054140128,0.7977715563157793,0
TX001146,AC00143,-0.5677897891837075,3740.5,0.1859325238853503,-1.151242202139109,0
TX000650,AC00143,-0.4322677861635569,4656.5,0.2315137340764331,-0.9508176321817068,0
TX000059,AC00143,-0.44526580353219225,4706.5,0.2340017914012739,-1.002435462197158,0
TX001895,AC00143,-0.4435266610376247,5679.5,0.2824193869426752,-1.0246123968529066,0
TX002225,AC00143,-0.428847890770123,4747.5,0.2360419984076433,-0.9917105443074805,0
TX001899,AC00144,-0.44439521865514653,5951.5,0.2959544187898089,-0.8521176860663475,0
TX001422,AC00144,-0.1852734367394297,7832.5,0.38955513535031844,-0.43389514509973387,0
TX002078,AC00144,-0.6309875062680617,3381.5,0.16806827229299362,-1.3747343230377977,0
TX002342,AC00144,-0.16560696112696222,10083.5,0.5015674761146496,-0.4216398228002545,0
TX000994,AC00144,0.2565833853071423,13238.5,0.6585638933121019,0.43090317927673893,0
TX001876,AC00144,-0.28365647218146034,7907.5,0.39328722133757965,-0.6041406617838275,0
TX000590,AC00144,-0.016704407932731827,9460.5,0.4705662818471337,-0.21835542896846272,0
TX001409,AC00144,0.18712471340638334,12593.5,0.6264679538216561,0.12148259388085746,0
TX002198,AC00145,-0.33209443246523973,7176.5,0.35691182324840764,-0.6499532953942877,0
TX000749,AC00145,-0.15935144320452338,7733.5,0.3846287818471338,-0.3968215553362097,0
TX002147,AC00145,-0.3071566179506594,7123.5,0.35427448248407645,-0.7229524834839132,0
TX000545,AC00145,-0.2820985966906436,7476.5,0.3718401671974523,-0.8029830453029881,0
TX000401,AC00145,0.23830306180922436,13001.5,0.6467705015923566,0.32154425644533186,0
TX002327,AC00146,-0.07679946728973205,10883.5,0.541376393312102,-0.027739475181850503,0
TX001797,AC00146,2.4515624005703103,17498.0,0.8705214968152867,6.905041058495373,2
TX000269,AC00147,-0.21284736804963583,9390.5,0.4670830015923567,-0.49354870512860594,0
TX001215,AC00147,-0.6314395508762733,4186.0,0.20810111464968153,-1.2336338850212945,0
TX000980,AC00147,-0.5237302012434013,4747.5,0.23604199840764334,-1.088736403276267,0
TX000483,AC00148,-0.6507689198047291,3542.0,0.1760549363057325,-1.295921384866394,0
TX000487,AC00148,0.8978992070050088,17533.0,0.8722631369426751,2.05857908203777,0
TX000295,AC00148,0.6976606259972398,16516.5,0.8216809315286624,1.3861301662746082,0
TX002164,AC00148,0.3479546893743719,14092.5,0.7010599124203822,0.5490550201212359,0
TX000461,AC00148,0.16311740548527343,14108.5,0.7018560907643312,0.22612858344449333,0
TX000738,AC00149,0.4433628625597047,14290.5,0.7109126194267517,0.9448638274664526,0
TX002286,AC00149,1.2119550430611397,15991.5,0.7955563296178344,3.09938387399716,1
TX000093,AC00149,0.23138980168704487,13454.5,0.669312300955414,0.3476036964194621,0
TX000182,AC00149,0.09041426632093316,12185.5,0.6061654060509554,0.07905855006227526,0
TX000613,AC00149,-0.453594292019152,6209.5,0.30879279458598724,-1.0114382112397593,0
TX002289,AC00149,0.37563898250109856,15586.5,0.7754030652866242,0.5812543845955,0
TX002379,AC00150,-0.6896357552029885,2501.5,0.12427846337579618,-1.4082942550184572,0
TX002405,AC00150,-0.20313271582197093,9328.0,0.46397292993630573,-0.42949846481801424,0
TX000585,AC00150,0.2756400892614866,13607.5,0.6769257563694268,0.3452482411033232,0
TX002452,AC00150,0.2890027031572447,15609.5,0.7765475716560509,0.48823694515290755,1
TX000011,AC00150,0.2259023518123371,13967.5,0.6948397691082802,0.3460342831623756,1
TX001094,AC00150,-0.04670904863103233,10499.5,0.5222681130573249,-0.23619687572588594,0
TX000608,AC00150,0.4210346807800331,15201.0,0.7562201433121019,0.7695933450881611,1
TX001910,AC00151,-0.2719038541324224,7357.5,0.3659185907643312,-0.5751592056921941,0
TX001242,AC00151,-0.0905161347482609,9028.5,0.4490694665605096,-0.34100025959422087,0
TX001055,AC00151,-0.40272120729592276,6031.5,0.29993531050955413,-0.966802125180914,0
TX001747,AC00151,-0.4587748712504106,3882.5,0.1929986066878981,-1.051921296226413,0
TX001811,AC00152,-0.16110036200065841,10038.5,0.499328224522293,-0.34827634740563274,0
TX000535,AC00152,0.16990057588879018,12353.5,0.6145252786624205,0.4029693797446361,0
TX001138,AC00152,-0.5202336086502863,3884.0,0.1930732484076433,-1.1388245842119578,0
TX002422,AC00152,0.1872932511710158,13536.5,0.6733927149681529,0.39845466391675866,0
TX000741,AC00153,-0.37454157810035926,7007.5,0.34850218949044587,-0.7985818210389094,0
TX001252,AC00153,-0.08908050289093991,8772.5,0.43633061305732485,-0.2547120221271246,0
TX002362,AC00153,-0.540494569934992,3486.5,0.17329319267515925,-1.2545020643314295,0
TX000755,AC00153,0.49824763112231674,15486.5,0.7704269506369427,0.9832241359043437,1
TX001541,AC00153,-0.3051053834404069,7035.0,0.34987062101910826,-0.6778011153271981,0
TX001836,AC00153,-0.21742557890011374,7965.5,0.39617336783439494,-0.5937626608576723,0
TX000512,AC00153,0.6081069121378855,17087.0,0.8500696656050956,1.1252310447196676,0
TX001086,AC00154,-0.2702053581384632,7538.5,0.37492535828025475,-0.38202701985278664,0
TX001849,AC00154,2.663661773130104,17093.0,0.8503682324840764,8.326240631392226,1
TX000110,AC00154,-0.345216934514755,7251.5,0.3606439092356688,-0.7717631966865593,0
TX001644,AC00154,-0.39985915749991674,5421.5,0.2695810111464968,-0.769988187865454,0
TX000757,AC00154,0.2529630668686428,13069.5,0.6501542595541401,0.47794587035784575,0
TX001751,AC00155,-0.3152863342254816,7803.5,0.38811206210191085,-0.579023156170042,0
TX002413,AC00155,0.06692389345536844,11851.5,0.5895451831210191,0.2803875465267237,0
TX001705,AC00155,-0.27405338304365234,8025.5,0.3991590366242038,-0.6561439140471677,0
TX001640,AC00155,-0.026938393397368927,10190.0,0.5068670382165605,-0.17439091549493013,0
TX002304,AC00155,-0.4269001395833879,6422.5,0.3193919187898089,-0.9796750928667988,0
TX002158,AC00155,-0.49051239772596944,5767.5,0.2867983678343949,-1.08333201414245,0
TX001777,AC00156,-0.4601536650243999,5352.5,0.2661474920382166,-0.9052303126248533,0
TX000865,AC00156,-0.5103080188409149,4710.5,0.23420083598726116,-1.0860086011932812,0
TX000345,AC00156,0.350792987318747,12858.5,0.6396546576433122,0.38416632903410014,0
TX000759,AC00156,0.20270358496643676,13463.5,0.6697601512738853,0.32413327197370595,0
TX000179,AC00156,0.021446603436684374,11574.5,0.5757613455414012,-0.20291903956830631,0
TX001649,AC00157,-0.6448556663085081,3002.5,0.14920879777070062,-1.2649723406194926,0
TX002155,AC00157,0.41505910022911513,15171.5,0.7547521894904459,0.7461389068165879,0
TX000940,AC00157,-0.19920841857498553,7950.5,0.39542695063694266,-0.6016603310338986,0
TX001410,AC00157,-0.5364579724505519,3161.5,0.15712082006369427,-1.1658535056168657,0
TX001099,AC00157,0.37637109893841875,13884.5,0.6907095939490446,0.5698431616055658,0
TX001338,AC00158,-0.496407395508464,4083.5,0.20300059713375795,-1.0597670694380814,0
TX000553,AC00158,-0.12517824661679566,8621.5,0.4288166799363058,-0.39058438026003595,0
TX002071,AC00158,-0.20046595917002305,8460.5,0.4208051353503185,-0.689785129280432,0
TX001065,AC00158,-0.37514338319750296,6079.5,0.30232384554140124,-0.9135506460389844,0
TX001227,AC00158,-0.005066064416517128,12380.5,0.6158688296178343,-0.2980048006580486,0
TX000961,AC00158,-0.38314569899779055,6282.5,0.31242535828025475,-0.9348073701589084,0
TX002371,AC00158,-0.03925750993107822,11788.5,0.5864102308917197,-0.17710071537064695,0
TX000051,AC00159,-0.306075858683288,8328.5,0.41423666401273884,-0.681370195519992,0
TX002185,AC00159,-0.03682705287207619,9242.0,0.45969347133757965,-0.2271135743675898,0
TX000288,AC00159,-0.45194690493775347,4464.5,0.22195959394904458,-1.0705417462008435,0
TX000743,AC00159,-0.5615894711399771,3113.5,0.15473228503184713,-1.1927511487713567,0
TX000988,AC00159,-0.661009426883868,2878.0,0.14301353503184713,-1.3891147433870594,0
TX000931,AC00160,-0.08095403259224371,9862.0,0.4905453821656051,-0.11324305291656571,0
TX001233,AC00160,0.7157878884809283,15139.5,0.7531598328025477,1.5717492030489228,1
TX000148,AC00161,0.5291682285375964,15067.5,0.7495770302547771,1.1519719351877955,0
TX000900,AC00161,-0.0323362392318759,9672.5,0.4811156449044586,-0.01925960053199152,0
TX000796,AC00161,-0.6942920004843265,2561.0,0.1272392515923567,-1.472054600502305,0
TX000536,AC00161,0.5757323462565286,16626.5,0.8271546576433121,1.0306777272276473,1
TX001787,AC00162,-0.28987929979224136,7440.5,0.3700487659235669,-0.4442516492226666,0
TX001455,AC00162,0.4656456127174158,14531.5,0.7229050557324841,1.1405128054742144,0
TX000143,AC00163,-0.13319231240407575,9287.5,0.4619576035031847,-0.2960652378010865,0
TX001546,AC00163,0.21295634833072574,12789.5,0.6362211385350318,0.36549120637759824,0
TX001132,AC00164,-0.2361197767478317,8037.5,0.3997561703821656,-0.5168130024953568,0
TX001799,AC00164,-0.031334670979310544,12581.5,0.6258708200636943,-0.07154552095779736,0
TX000742,AC00164,0.3142633944857719,13566.5,0.6748855493630573,0.4251231936811541,1
TX002142,AC00164,-0.06655646951927419,11388.5,0.5665057722929936,-0.31329094503006216,0
TX000316,AC00164,0.26665436141438087,13350.5,0.6641371417197452,0.35923028363078735,0
TX001033,AC00164,0.13737775674182867,12100.5,0.6019357085987261,0.10294244983477263,0
TX000763,AC00165,0.14053986549432965,13468.5,0.6700089570063694,0.3786168656336001,0
TX001945,AC00165,0.6273621446829898,14388.5,0.7157892117834395,1.454074212694902,0
TX002395,AC00165,0.40545466123767404,14151.5,0.7039958200636942,0.6294925744760131,0
TX000360,AC00165,0.04986481640835616,10960.0,0.5451831210191083,-0.001912878347740646,0
TX002032,AC00165,-0.24583126427650573,9770.5,0.4859922372611465,-0.5766123696967234,0
TX001614,AC00165,-0.2420216113026883,8925.5,0.4439440684713376,-0.49315385972897724,0
TX001654,AC00166,-0.4759903436702073,5384.5,0.26773984872611467,-0.8803929986029997,0
TX000491,AC00166,0.007706359467226323,10592.5,0.5268958996815286,0.03970993317109225,0
TX001394,AC00166,0.8365346431794042,18508.5,0.9208051353503184,1.599241224434724,2
TX002313,AC00166,-0.2504590379482981,8469.5,0.42125298566878977,-0.588420732513957,0
TX000800,AC00166,0.00849583443742706,9254.5,0.46031548566878977,-0.12984323793807204,0
TX000943,AC00166,-0.4592465699055168,5953.5,0.2960539410828026,-1.038304515010433,0
TX001329,AC00167,-0.34707311957121095,6404.5,0.3184962181528662,-0.7084101840084803,0
TX000511,AC00167,-0.1111700032176951,9209.5,0.4580762340764331,-0.3389684090028245,0
TX001370,AC00167,0.03973659770562987,10725.5,0.5335141321656052,-0.06423894331232248,0
TX001834,AC00167,-0.0339195647015528,9550.0,0.47501990445859876,-0.2524541369847743,0
TX002285,AC00167,-0.5839500108103352,3715.5,0.18468849522292996,-1.2436701974485487,0
TX001897,AC00168,-0.09859492653494148,10438.5,0.5192326831210191,-0.2118382307151535,0
TX000838,AC00169,0.2277344738231631,13923.5,0.6926502786624205,0.6128518137606029,1
TX001877,AC00169,0.5208373020649038,15441.5,0.768187699044586,1.0293062984980847,0
TX000105,AC00170,-0.4983614936809499,5091.5,0.2531598328025478,-0.9418915649153732,0
TX000587,AC00170,-0.20745828470508523,9831.5,0.4890276671974522,-0.42070132413753103,0
TX000967,AC00170,-0.16621324284133362,8931.5,0.44424263535031844,-0.3362458989552787,0
TX000619,AC00170,-0.3579617668908737,5958.0,0.2962778662420382,-0.8318748143290101,0
TX000641,AC00170,-0.294745776613591,7185.5,0.35735967356687903,-0.5840190411217598,0
TX002455,AC00170,-0.3962269802238076,4955.5,0.2463923168789809,-0.8371692429389287,0
TX001214,AC00170,1.1789233220895499,17833.5,0.8872163614649682,2.324210563629838,2
TX000270,AC00171,-0.5198996942212006,5983.5,0.297546775477707,-0.9464499024569895,0
TX001659,AC00171,0.14711580118624035,13305.5,0.6618978901273884,0.28005508234248955,0
TX000915,AC00171,-0.32880590492176465,7928.5,0.3943322054140127,-0.7216941366782366,0
TX000342,AC00171,-0.3779196896469739,6233.5,0.30998706210191085,-0.8001605824438134,0
TX001411,AC00171,0.0741176326821659,12853.5,0.639405851910828,0.06355876847405471,0
TX002029,AC00172,0.1346349571161845,11725.5,0.5832752786624203,0.3139832398619548,0
TX002485,AC00172,-0.30802370902178255,6293.5,0.31297273089171973,-0.8419283509870988,0
TX001549,AC00172,0.7925430260928521,16982.5,0.8448696257961783,1.54705801479424,2
TX002039,AC00172,0.16075068313061108,12129.5,0.6033787818471337,0.1458100498312468,0
TX001591,AC00172,0.5840398417443653,15610.5,0.7765973328025477,0.9880652501927006,2
TX000713,AC00173,-0.3015780175423115,8955.0,0.44541202229299365,-0.5647003877160779,0
TX000527,AC00173,-0.11143663119925942,8460.5,0.4208051353503185,-0.40225766143231084,0
TX000847,AC00173,-0.671685967427701,3064.5,0.15229398885350318,-1.4921518988381097,0
TX001061,AC00173,0.000986966109214782,12076.5,0.6007414410828026,-0.2197817419137737,0
TX001017,AC00174,-0.4351464359084883,6904.5,0.34337679140127386,-0.8621362713770356,0
TX000962,AC00174,0.4911625693252014,15374.5,0.7648537022292994,0.8578984874394069,0
TX000156,AC00174,-0.443218076270701,5645.5,0.2807275079617834,-0.9814029214730458,0
TX001470,AC00174,-0.26225391451948327,6628.5,0.3296427149681529,-0.6617011248226109,0
