TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000588,AC00429,0.09974198193952297,17482.0,0.6346467995932745,0.3614949263198178,0
TX000589,AC00418,2.615122446977334,27105.0,0.9845697129442893,9.165590220979114,3
TX000590,AC00144,-0.08619857565190439,12761.0,0.4632240455864082,-0.2786122458896115,0
TX000591,AC00449,0.45118207046071857,20688.0,0.7515765970454076,1.5299080207334022,0
TX000592,AC00057,0.5172369533061659,19733.0,0.7168097107843443,1.7939288313360657,0
TX000593,AC00426,-0.467336345907444,7230.0,0.2623084615840785,-1.558068969781867,0
TX000594,AC00039,2.1570717545651785,26189.0,0.9512556668420015,7.720020589332882,1
TX000595,AC00051,-0.011156432017795023,17468.0,0.6357709472467211,-0.24145208706800786,0
TX000596,AC00471,-0.35977335236712127,11049.5,0.40244677338947904,-1.2350520294337282,0
TX000597,AC00039,0.10448805538599847,16881.0,0.612817103292132,0.3817011305510941,0
TX000598,AC00274,0.5342593832352117,20271.5,0.7365764156437865,1.7820595240875565,0
TX000599,AC00095,-0.4087431632404922,9107.0,0.3306330506762604,-1.3424332388717122,0
TX000600,AC00211,-0.6287458759396466,5967.0,0.2161183054364559,-2.096421092948512,0
TX000601,AC00184,-0.7191563099328664,5284.0,0.19121496658594195,-2.421887645714876,0
TX000602,AC00436,-0.5062208542522085,9079.0,0.3297523186863678,-1.715272082388435,0
TX000603,AC00107,-0.6984591801775011,9305.5,0.33656878592776623,-2.393826507131906,0
TX000604,AC00203,-0.30606997268366565,10475.0,0.37949616874955105,-1.0183588449655228,0
TX000605,AC00398,-0.760930029230242,4531.0,0.16763492544092043,-2.876616598091558,0
TX000606,AC00312,1.10213280667454,23087.0,0.8386928874172122,3.775273460760334,3
TX000607,AC00225,0.10042874636929586,15549.0,0.5643751262579388,0.3812513053807829,0
TX000608,AC00150,0.8984688849212327,22419.0,0.8149489218837614,3.2150709309734564,1
TX000609,AC00413,-0.09705198833801962,14987.0,0.5449694618506967,-0.33863271225141417,0
TX000610,AC00479,-0.5793540389504797,9008.0,0.3270684786900706,-1.9832556634356453,0
TX000611,AC00078,-0.5820669205035037,6493.0,0.23544423750329652,-1.9267503546861164,0
TX000612,AC00242,-0.718128191168219,7434.0,0.27137836183608816,-2.432764191418105,0
TX000613,AC00149,-0.7314474559905886,6374.0,0.23186851624804072,-2.474783591769942,0
TX000614,AC00084,1.140957344738471,22323.5,0.8406449044585986,3.567883678075604,0
TX000615,AC00466,1.381301530424436,24426.0,0.8867600682118311,4.881956202014602,1
TX000616,AC00359,-0.29286690234376817,12667.5,0.4593182306339005,-0.9510484363838502,0
TX000617,AC00023,-0.731060303928829,6625.0,0.2398218925359922,-2.45772951274284,0
TX000618,AC00366,0.31493677866539993,18975.0,0.6895153057165738,1.0597078863694571,0
TX000619,AC00170,-1.1900456402878838,1272.0,0.04584199762116785,-4.0215676732868335,0
TX000620,AC00130,1.074859337425732,23083.0,0.8385414984231919,3.6426959182152134,1
TX000621,AC00183,-0.6484090265892812,5307.0,0.19218655005214244,-2.165475872037262,0
TX000622,AC00219,-0.2805124724848173,10743.0,0.39009831003598133,-0.9169194434763177,0
TX000623,AC00354,0.4702449374636191,21036.0,0.7636138300595866,1.6300445940720896,0
TX000624,AC00290,0.2802889500328223,19089.0,0.6934271623675888,0.954466026284233,0
TX000625,AC00425,-0.2767892421287993,13615.5,0.4941533082352238,-0.9153141531049382,0
TX000626,AC00370,0.903185789163954,22119.0,0.8036461243694336,3.1081237414567826,0
TX000627,AC00454,0.7360480173815437,21394.0,0.7773984850011595,2.6341042588716452,0
TX000628,AC00403,-0.3954836494446492,8902.5,0.32285765589570936,-1.2953774902489545,0
TX000629,AC00358,0.9125375966351955,24039.5,0.8731107563567708,3.102836402993363,1
TX000630,AC00296,0.8510674199367357,22193.0,0.8057640033614143,2.955009858843867,0
TX000631,AC00393,-0.42146803450623793,8521.0,0.3092318479051669,-1.3808643625409018,0
TX000632,AC00223,0.7305098025086622,20277.5,0.7591958598726116,2.2656272706416187,0
TX000633,AC00487,-0.3563945065120421,10798.5,0.3931559368110053,-1.198776362135025,0
TX000634,AC00215,-0.2434183800870674,13129.0,0.4781313113902861,-0.860735997586875,0
TX000635,AC00275,-0.6415312320589205,6877.0,0.24900141722276412,-2.154064029517136,0
TX000636,AC00482,-0.4990973820790201,9302.0,0.33791382470793735,-1.6793539065274965,0
TX000637,AC00357,-1.1028658263742501,3067.5,0.11153531401404061,-3.7590510611406085,0
TX000638,AC00026,0.07796085237614854,15377.5,0.5591513471691946,0.282164263393817,0
TX000639,AC00416,0.1421014908496734,18856.5,0.6847063999697222,0.4844366616390979,0
TX000640,AC00058,0.017249218662951968,16612.0,0.6045802342383083,-0.051848715949047795,0
TX000641,AC00170,-0.613480983859215,7796.5,0.2834630395101168,-2.0464875638685247,0
TX000642,AC00262,-0.5908099241656823,6612.0,0.2399381161327151,-1.9548554627258614,0
TX000643,AC00032,-0.20279932282161983,12519.0,0.45524999795094523,-0.6543092585562529,0
TX000644,AC00131,-0.5672645301189585,7698.0,0.28104519998052196,-1.9225094105165847,0
TX000645,AC00176,-0.3593573626591601,10722.0,0.3901454382976549,-1.2198693534945477,0
TX000646,AC00139,0.032214852738822436,16453.0,0.5972184321403655,0.13564498339324157,0
TX000647,AC00056,-0.39713974926241513,10828.0,0.3928081850822057,-1.3066322528492778,0
TX000648,AC00276,-0.8600755242548848,3929.0,0.14222402364946796,-2.8995344745697453,0
TX000649,AC00447,0.12601941647664325,17649.0,0.6405910775955378,0.41808772325960936,0
TX000650,AC00143,-0.5542302467319455,6361.0,0.2305793292792582,-1.8535818120584715,0
TX000651,AC00139,-0.7808837901498851,5080.0,0.1838090194091297,-2.656479310650046,0
TX000652,AC00208,0.22804942962583347,14830.0,0.536569632669552,0.7124614482251044,1
TX000653,AC00426,-0.5956840798251436,7557.5,0.2743330236046298,-2.0034923133417646,0
TX000654,AC00423,1.1220987835348248,23873.0,0.8672525235918532,3.792494248294649,1
TX000655,AC00381,-0.183271010537867,10871.0,0.39429805889417574,-0.5978485635299926,0
TX000656,AC00458,-0.8097057591471623,5720.0,0.20693079546238005,-2.7055953583703807,0
TX000657,AC00014,0.7135188420722449,21384.0,0.7766902050838739,2.4656824111848192,0
TX000658,AC00071,-0.5130818192231144,8138.0,0.295855045279291,-1.7347074186191398,0
TX000659,AC00054,-0.50295783074976,8888.0,0.32204287032568396,-1.689524152037946,0
TX000660,AC00182,-0.6230532758390963,6473.0,0.23452653212652838,-2.080161438485039,0
TX000661,AC00257,-0.0031147078350295607,14802.0,0.5361546086618612,0.02444759304820913,0
TX000662,AC00006,-0.9648631132969654,5275.0,0.19276534778246465,-3.3231220884672217,0
TX000663,AC00424,-0.6275003084544509,5682.0,0.20658974836159985,-2.1057927781928703,0
TX000664,AC00131,1.5709599353704606,24855.0,0.9030446002101126,5.412875878585718,0
TX000665,AC00133,0.38831226064537516,18989.0,0.6902937657626559,1.3160097155905706,0
TX000666,AC00393,0.32849451032598975,18719.0,0.6810213405447207,0.9294076562282665,0
TX000667,AC00361,1.093679679500301,22751.5,0.8576831210191083,3.423772527496849,1
TX000668,AC00092,-0.11934928206724493,14458.5,0.5251635838837255,-0.3789933921707555,0
TX000669,AC00049,1.2523443455250534,22592.5,0.8513535031847134,3.8949213359701043,2
TX000670,AC00023,1.0030714778582843,23588.0,0.8572698598012561,3.463022079459252,0
TX000671,AC00323,-0.3745642434830239,10835.0,0.393611746050266,-1.2772606972464355,0
TX000672,AC00372,0.7822378098933959,22662.0,0.82254980047027,2.7102732965476273,1
TX000673,AC00497,0.3631562581366183,18851.0,0.6852415498183091,1.2301167475324932,0
TX000674,AC00130,0.007068356456330513,14739.0,0.5348723523197951,0.08455944631545016,0
TX000675,AC00034,-0.09841480923269932,13878.0,0.5043790712911987,-0.31709639590449096,0
TX000676,AC00286,-0.4004925250938595,10076.5,0.3668229603346372,-1.3333199734776477,0
TX000677,AC00232,-0.22196269247003056,13787.0,0.5015332655618484,-0.7837339015844919,0
TX000678,AC00182,0.28842897446415805,18758.5,0.6806062412041306,0.9849766505351136,1
TX000679,AC00136,-0.7036337624960697,5702.0,0.20655780721238381,-2.3829387591767226,0
TX000680,AC00101,0.5712856746597299,20733.0,0.7528985387587163,1.9928181152217082,0
TX000681,AC00328,-0.5540998399010969,8362.0,0.3045913714541106,-1.8846812113391094,0
TX000682,AC00356,0.6072740700001692,21278.0,0.7733960179391136,2.026607236859367,0
TX000683,AC00312,0.9236074682435145,22387.5,0.8136912692665397,3.069115428847706,1
TX000684,AC00242,-0.2853410422539482,12834.5,0.46798714893061033,-1.084878121184257,0
TX000685,AC00123,-0.5910803563478088,6038.0,0.2187855721949524,-1.971849682612245,0
TX000686,AC00071,1.9098344750998277,25405.0,0.9230750154161246,6.455833588968849,1
TX000687,AC00370,-0.9378408806093247,4373.0,0.1583486992358713,-3.1965528011379303,0
TX000688,AC00330,-0.36570595448601334,9358.0,0.34064648042284773,-1.2183763519053512,0
TX000689,AC00218,-0.3180687236200691,12219.0,0.44394388578905736,-1.0870506928309365,0
TX000690,AC00437,-0.32376390382287645,9916.0,0.3598758959793687,-1.0698303042715496,0
TX000691,AC00287,-0.3768791046905122,10461.5,0.36843152866242035,-1.1861191040108658,0
TX000692,AC00418,1.14891411954234,21964.0,0.7985554283802293,3.900317432122547,1
TX000693,AC00465,-0.6651368498412759,5904.0,0.21377204722758059,-2.219332339856825,0
TX000694,AC00011,0.10671264156853093,14923.0,0.5437289098015695,-0.0011515410039980671,0
TX000695,AC00432,-0.09987550023634413,13571.5,0.49402436844513375,-0.4291470925744519,0
TX000696,AC00240,0.8255554267624992,22896.5,0.8634554140127391,2.4896171703585175,0
TX000697,AC00497,0.029172525551904572,15812.5,0.575159136229363,0.08178350218942457,0
TX000698,AC00026,-0.4871624714276641,9386.0,0.34056927926785585,-1.6488082001895725,0
TX000699,AC00277,-0.653061975924372,7619.0,0.27603996163205047,-2.2185966502147583,0
TX000700,AC00116,-0.490253557360798,8219.0,0.2988328342478547,-1.6403957969725675,0
TX000701,AC00367,-0.4885018034188546,8688.0,0.31702901389355626,-1.6762829749513226,0
TX000702,AC00030,-0.5374650818184522,7288.0,0.2643461562382632,-1.7837951804154688,0
TX000703,AC00111,-0.31941662208011007,12016.0,0.4359907505663829,-1.0809382767061244,0
TX000704,AC00220,-0.3630163100154201,10092.0,0.3661342820376959,-1.21338432671038,0
TX000705,AC00295,-0.3547723634326498,11232.0,0.4087812908756311,-1.2213406591688334,0
TX000706,AC00137,0.02909730491766821,14921.0,0.5414638905910777,0.145425220977321,0
TX000707,AC00004,1.3601628588834616,25204.0,0.9153633070684678,4.924564828917294,2
TX000708,AC00442,-0.8350084145486342,3302.0,0.11972353308162907,-2.8285857991454186,0
TX000709,AC00201,-0.7054762029861108,6100.0,0.22102106090899928,-2.3408696492001715,0
TX000710,AC00462,-0.5110471099045919,8236.5,0.29930705484765396,-1.7243468242621358,0
TX000711,AC00390,-0.08904074993884943,14055.0,0.5107498841681344,-0.2844390647179823,0
TX000712,AC00297,0.1499357799606012,15480.0,0.5624216236517822,0.5504581795979225,0
TX000713,AC00173,-0.07319020520345465,15178.0,0.5506503459045661,-0.21980638496754853,0
TX000714,AC00382,-0.5693944063749745,6784.0,0.24681411143097795,-1.9259764815960465,0
TX000715,AC00175,0.7684573235050103,23108.5,0.8393533008104135,2.6034231680857136,1
TX000716,AC00035,0.04006159282759488,16007.5,0.5805356452377313,0.18459986958751848,0
TX000717,AC00219,0.06714966447183553,17660.5,0.6406873982403198,0.2747697812854413,0
TX000718,AC00416,-0.7248461406953347,6697.5,0.24263791163704054,-2.438718278393202,0
TX000719,AC00467,1.297847533691565,22559.0,0.8196857039130198,4.391083205982661,2
TX000720,AC00465,-0.0545486087384266,15907.0,0.5775962911142858,-0.16754055437711388,0
TX000721,AC00102,-0.5714880310152575,7657.5,0.2785917430562352,-1.9354881983179426,0
TX000722,AC00119,-0.5832861188512722,8324.0,0.30272227182809924,-1.9721368481124228,0
TX000723,AC00418,-0.4912119841087052,8328.0,0.30267809661607026,-1.635309890941303,0
TX000724,AC00237,0.053216127077377676,16708.0,0.6069440600792527,0.18273359924870325,0
TX000725,AC00279,-0.5541683096005019,8268.5,0.30043695793459124,-1.8502024905827517,0
TX000726,AC00067,0.0953669188111996,16112.0,0.584847835981114,0.299524497345344,0
TX000727,AC00043,-0.0757066491005003,15185.0,0.5517190786774387,-0.25906445339351664,0
TX000728,AC00012,-0.6984562248431,5417.0,0.19657182877422646,-2.3593160073447224,0
TX000729,AC00244,-0.5212872358748455,8956.0,0.3275201144867214,-1.8423630589821705,0
TX000730,AC00395,-0.18591885671566208,10973.0,0.3972370062199663,-0.5556360541094832,0
TX000731,AC00253,0.07666031506381421,15500.0,0.5635365505583795,0.12623072015578743,0
TX000732,AC00394,-0.40499195736251153,11226.0,0.4064792380119444,-1.359442540301759,0
TX000733,AC00457,-0.40962686201806225,9202.5,0.3335754181156699,-1.3790504118522446,0
TX000734,AC00046,-0.2711816532357558,10883.0,0.3959305830838709,-0.9022134672294543,0
TX000735,AC00011,-1.0246013065764676,2723.5,0.0998632647615117,-3.4763281119673177,0
TX000736,AC00045,-0.06682386183213859,16013.5,0.5808141057659438,-0.20977997836847498,0
TX000737,AC00181,-0.7996719820710382,5837.5,0.2117416297314484,-2.7048746741631517,0
TX000738,AC00149,0.6337052147036955,21481.0,0.7806679930881764,2.1169440062658342,1
TX000739,AC00288,0.3609043152554831,19213.0,0.697755609950596,1.2265983963909817,0
TX000740,AC00014,-0.3123044548796304,12117.0,0.4412021599930958,-1.0764200860065243,0
TX000741,AC00153,-0.19012843318450984,12041.0,0.4377059300129646,-0.6194543034152501,0
TX000742,AC00164,-0.30784123493049514,11056.0,0.40209531528204395,-1.0208766569391303,0
TX000743,AC00159,-0.7332583614465747,6028.0,0.21879657079822012,-2.4685234970247896,0
TX000744,AC00360,-0.7421291299068702,4924.5,0.17825606568450245,-2.4861187296655505,0
TX000745,AC00326,-0.5546998908717325,7401.0,0.2696040309971376,-1.8831851625517932,0
TX000746,AC00110,-0.1793866411080313,13089.5,0.4752582803512031,-0.5751615159445492,0
TX000747,AC00110,-0.5016006616700983,7707.0,0.28087039752146326,-1.6971337058871987,0
TX000748,AC00257,-0.12904190832829407,13646.0,0.4942080149865461,-0.3929440711000663,0
TX000749,AC00145,-0.8348158800284193,3546.5,0.1291520329999079,-2.823914615831285,0
TX000750,AC00455,-0.01873550514468378,14083.5,0.5118658205355795,-0.06303711540372844,0
TX000751,AC00282,-0.42395892606498053,11253.5,0.4098924963370131,-1.4825046722429869,0
TX000752,AC00045,0.26260151834669043,18686.5,0.6784811905201562,0.9392702851960726,0
TX000753,AC00390,-0.8724426190247863,5396.0,0.1966438168926011,-2.972314811763609,0
TX000754,AC00032,1.5577238687281116,26055.0,0.9461344158289244,5.533197167428249,1
TX000755,AC00153,2.385973453882357,24843.0,0.9026650127981557,8.455042135663938,2
TX000756,AC00460,1.0525494209737056,23453.0,0.8513053021825567,3.628045158412369,1
TX000757,AC00154,0.025943914812130667,14516.0,0.5284891547142485,0.0371029162809837,0
TX000758,AC00190,-0.11836358403577055,13855.0,0.5034770954237614,-0.3913002266450694,0
TX000759,AC00156,0.6608366592944811,20201.0,0.734132751996382,2.261989018918463,0
TX000760,AC00005,1.4895064972160892,22992.0,0.835594595943257,5.017123288086051,2
TX000761,AC00126,-1.2460701796449893,1923.0,0.06939832396955443,-4.2273707401482,0
TX000762,AC00201,0.07160540305041005,17581.0,0.638653877028745,0.22303180807834347,0
TX000763,AC00165,-0.27871333384086777,13708.0,0.4984521801220465,-0.9477782323295214,0
TX000764,AC00420,0.39515395075011295,20062.0,0.7279571417275797,1.3842802126654663,0
TX000765,AC00329,-0.16538145529556544,14074.0,0.5101862132839504,-0.5268644816712502,0
TX000766,AC00037,0.2674240703104956,17775.0,0.6595740445859872,0.8398489365953263,0
TX000767,AC00293,-0.030216684536299387,15393.0,0.5591753180976864,-0.07871286470151895,0
TX000768,AC00481,-0.8044700232824359,4390.0,0.15887608979585147,-2.7325769544187257,0
TX000769,AC00233,-0.15850808741730346,14722.0,0.5360718931386554,-0.6565970638515513,0
TX000770,AC00235,0.7735008325573337,22528.5,0.8182670196906939,2.625429643051249,1
TX000771,AC00324,-0.38279158950895986,9874.0,0.36045409104649806,-1.3247778733994984,0
TX000772,AC00029,0.1800611777938209,18380.0,0.6676193465973878,0.6422325550404536,0
TX000773,AC00093,1.948814877654551,26429.0,0.9601898473430026,6.598818948724787,2
TX000774,AC00141,-0.8447866843921228,4419.0,0.15993056958421542,-2.824229034940696,0
TX000775,AC00061,-0.5950739163165043,6560.0,0.23803635216165642,-1.9804702825626925,0
TX000776,AC00092,-0.6206701988970899,5890.5,0.21367461165589183,-2.0534092780763897,0
TX000777,AC00354,-0.7301575498269819,5385.0,0.19534745823182478,-2.465841335581851,0
TX000778,AC00358,-0.047106327760213354,14953.0,0.5433777078259913,-0.15986926453007896,0
TX000779,AC00078,-0.040575859599382154,14715.0,0.5350346495176043,-0.12090562332616328,0
TX000780,AC00013,-0.47424628982602857,7547.0,0.2734293150805133,-1.5595992782785666,0
TX000781,AC00030,0.837048824783987,22643.0,0.8225682118308089,2.865133424813423,0
TX000782,AC00074,-0.5722064793528485,5668.0,0.20503566078644167,-1.89728294869935,0
TX000783,AC00399,0.2105111901625419,17918.0,0.6508581682799558,0.7118153349132933,0
TX000784,AC00323,-0.536318356879997,7977.0,0.2897102612327982,-1.8023358617245548,0
TX000785,AC00107,-0.5113162910262817,9107.0,0.3298143327289023,-1.7279022910104678,0
TX000786,AC00211,-0.09977472534507156,13896.0,0.5046194736387888,-0.33489561975529264,0
TX000787,AC00297,0.257673381288974,18297.0,0.6643901868111258,0.8756729943506766,0
TX000788,AC00102,-0.9073822773474695,3635.0,0.13196371292596837,-3.0815867888590343,0
TX000789,AC00196,-0.5172029875832629,7971.0,0.28964062350087527,-1.73608391042348,0
TX000790,AC00342,-0.2233389641173663,12819.0,0.4658815793343416,-0.7618173129589176,0
TX000791,AC00027,-0.11502963571884861,13711.0,0.4968321611936009,-0.3461781642392207,0
TX000792,AC00339,-0.3124638697679025,10386.0,0.3768089237062147,-1.0265974138228804,0
TX000793,AC00468,0.829383125150472,21036.0,0.7649860941494904,2.674747717646354,0
TX000794,AC00262,1.2554347729710509,24209.0,0.8795117777262433,4.6319424962397955,0
TX000795,AC00425,-1.189719520567406,2298.5,0.0830091859129166,-4.026201275298409,0
TX000796,AC00161,-0.6438309576298373,6449.0,0.23332153720577378,-2.1751354089641515,0
TX000797,AC00417,-0.15635803660607023,12209.5,0.4436415145986721,-0.5077080940154777,0
TX000798,AC00208,-0.8667292122426377,3065.0,0.11087140517432154,-2.913386845999873,0
TX000799,AC00304,0.11202195518241995,15402.0,0.5581204767114069,0.4542483643542298,0
TX000800,AC00166,0.26864097249800195,17290.0,0.6283463476440931,0.9406505362994487,0
TX000801,AC00279,-0.3320240922734389,11134.0,0.4042237107467383,-1.1168352356359796,0
TX000802,AC00114,-0.9038658642578312,4089.0,0.14804590075728247,-3.071878827768502,0
TX000803,AC00411,-0.5134183032731816,7704.0,0.2801453033010997,-1.710395432593245,0
TX000804,AC00380,0.04391394018905492,16154.0,0.585827525267257,0.15030712679209005,0
TX000805,AC00272,0.603079393815432,21828.5,0.7929953933630873,2.0549652073667124,1
TX000806,AC00202,0.6816945507586177,21275.0,0.7724272971230787,2.346731929391501,0
TX000807,AC00053,0.10326152956537064,17019.0,0.617746677276753,0.39573487373317556,0
TX000808,AC00316,0.2640033265865611,18497.5,0.6729886989803421,0.6935207926356526,0
TX000809,AC00422,-0.7022318231734537,5708.5,0.2064715209097611,-2.3525336791514966,0
TX000810,AC00083,-0.30520928379081624,12840.5,0.46805181469119306,-1.0809073208839746,0
TX000811,AC00125,0.008380737413783477,14911.0,0.5418941921107048,0.030073057618010688,0
TX000812,AC00227,-0.5748591153423993,10327.0,0.37591671098250007,-1.959651474694318,0
TX000813,AC00292,0.4465421002392246,19775.0,0.7181523539783244,1.5257665667250673,0
TX000814,AC00319,-0.2129207520641255,12290.0,0.4464255322841852,-0.6744138916166971,0
TX000815,AC00431,0.3388317799086931,19755.0,0.7174766178734475,1.1909621309346787,0
TX000816,AC00365,-0.8251961764767825,4562.0,0.16552337441246365,-2.7752975603324876,0
TX000817,AC00050,-0.4800082650724221,9725.5,0.353788832000162,-1.6317732662878164,0
TX000818,AC00129,-0.6078095934318066,8067.0,0.2925265063325438,-2.081535421746052,0
TX000819,AC00366,-0.9866037957746346,2422.0,0.08777033060174232,-3.3403345176992243,0
TX000820,AC00452,-0.8939758502130519,3415.5,0.12479896662547664,-3.03132940711063,0
TX000821,AC00339,0.19682772060110948,18128.5,0.6584214557498167,0.6850555805615832,0
TX000822,AC00389,-0.5174545747652222,7476.0,0.2705664841159679,-1.6869710256527817,0
TX000823,AC00188,0.5242895080178288,20415.0,0.7416420559107518,1.8257314036785146,0
TX000824,AC00039,1.1250855516378062,22770.0,0.8272621143739027,3.8337931709161324,2
TX000825,AC00319,-0.550359999068401,7656.0,0.27771211092666936,-1.841356409581839,0
TX000826,AC00077,-0.503018986410846,8978.0,0.3261253107934085,-1.6939549435700803,0
TX000827,AC00131,0.011482726716354304,15824.0,0.5749670825364117,0.04941258960126719,0
TX000828,AC00180,1.8872448748003712,24495.5,0.9271098726114652,6.227757180972316,1
TX000829,AC00249,-0.7453873429755891,3768.0,0.13644882280593232,-2.5029429894325474,0
TX000830,AC00454,-0.6008184412661496,6282.0,0.22808825110516381,-2.0145810375329294,0
TX000831,AC00076,-0.727931847776433,4957.0,0.17999572832328978,-2.4528134792202723,0
TX000832,AC00386,-0.22553668304377955,11777.0,0.42867881884764053,-0.7532577496749906,0
TX000833,AC00444,-0.46236503218323294,9288.5,0.33641760786586355,-1.5194818121563245,0
TX000834,AC00307,-0.4042782025684975,9348.0,0.3387217248509855,-1.2973187032885862,0
TX000835,AC00397,-0.57292071924819,7269.0,0.263572366831925,-1.9329792263932588,0
TX000836,AC00078,0.4651230834304284,19925.0,0.7245603210410935,1.5292423416063115,0
TX000837,AC00348,-0.02061493896756575,15405.0,0.5592764751145904,-0.061161346377852525,0
TX000838,AC00169,0.6415141354792876,19787.5,0.7396894904458599,2.320526933211016,0
TX000839,AC00007,0.4963874368360105,19154.0,0.6961872091246101,1.6986590652332108,0
TX000840,AC00009,0.43316017505421683,18944.0,0.6884829135342243,1.5047388268397117,0
TX000841,AC00065,0.13737238268743618,16527.0,0.599697607716403,0.4894140009792362,0
TX000842,AC00362,0.2786148836966507,17690.0,0.6422803726579907,0.9703576523670266,0
TX000843,AC00444,-0.8446798849428672,3909.5,0.14143876857588758,-2.8547924024731137,0
TX000844,AC00106,-0.6370167552719693,6551.0,0.24018668456656703,-2.219461265731799,0
TX000845,AC00241,-0.36819237394958937,10774.0,0.3905208070672625,-1.2253539842235557,0
TX000846,AC00092,-0.18714754852780874,13411.0,0.48677732848567135,-0.6077963984622635,0
TX000847,AC00173,-1.0475964638708228,3452.5,0.12656392605177988,-3.577975571243462,0
TX000848,AC00363,0.8584916357471286,21191.0,0.7694536363973854,2.960808217018533,1
TX000849,AC00185,-0.42633939737920845,8101.0,0.29368735617442904,-1.4034289155650945,0
TX000850,AC00370,-0.9066787946915179,4568.0,0.1654968873651421,-3.073466980474413,0
TX000851,AC00124,1.3446400895592296,25322.0,0.9200281612456712,4.7411586958192915,1
TX000852,AC00412,-0.11753083653725545,14985.0,0.5449998360756116,-0.4213024658504041,0
TX000853,AC00068,-0.3104706411266889,9583.0,0.3477235542953734,-1.034037904124906,0
TX000854,AC00321,0.3736192840864062,19313.5,0.7208200636942675,1.16252284243732,0
TX000855,AC00302,0.07725563656881299,15357.0,0.5585304383482786,0.26377860279759874,0
TX000856,AC00217,0.523395347097817,17754.0,0.6447904347226567,1.6122275735678469,1
TX000857,AC00298,0.15482268580657108,16386.0,0.5952875896702564,0.5739643602987547,0
TX000858,AC00327,0.5303909160773964,19083.0,0.6940917190702401,1.7331637211747917,0
TX000859,AC00054,-0.3019543212243772,11202.5,0.4061707196569931,-1.0018491918961017,0
TX000860,AC00403,-0.26280364147113716,11211.0,0.40776275994671496,-0.8890088109795252,0
TX000861,AC00397,0.16670657915891882,16834.0,0.6122481289718517,0.5538457960803304,0
TX000862,AC00383,-0.5712260337145624,6417.0,0.2332191748624843,-1.923082126566687,0
TX000863,AC00450,-0.5945309449591638,6661.0,0.2410385489895267,-1.9868931858441738,0
TX000864,AC00086,0.2536513081656808,18515.0,0.6713498317605432,0.8732747258363339,0
TX000865,AC00156,-1.139305923276823,2250.0,0.08132689681007961,-3.8627650839577763,0
TX000866,AC00418,-0.3926250639371856,11304.0,0.41215430636600364,-1.3587462803936254,0
TX000867,AC00263,-0.48135541828881134,9077.0,0.3292324614162971,-1.6335012405626166,0
TX000868,AC00009,-0.3974829514881445,10613.5,0.38646577270822857,-1.3555950890555388,0
TX000869,AC00436,-0.6807934943629909,6142.0,0.22239850790236082,-2.284827012688195,0
TX000870,AC00399,-0.3836316876546247,9827.0,0.3568837033604982,-1.287816137031655,0
TX000871,AC00182,1.3567242163090585,25365.0,0.9215114057625208,4.71672876136721,0
TX000872,AC00482,0.1283034317870863,17483.5,0.634719315041943,0.4643358390033171,0
TX000873,AC00475,-0.5474868913590601,6659.0,0.2418031176490157,-1.8270166843844715,0
TX000874,AC00253,0.07772383178567634,15583.0,0.5664408748837462,0.26844866584828725,0
TX000875,AC00376,-0.3403895845173292,10943.0,0.397105926975542,-1.129964617600794,0
TX000876,AC00058,-0.6047979964195521,7225.0,0.2626147651517963,-2.044576360518118,0
TX000877,AC00304,0.8972848625276736,21365.0,0.7757158795001463,3.102031350167395,1
TX000878,AC00035,-0.42220737912605816,8594.0,0.3117046653845208,-1.4069639813162735,0
TX000879,AC00366,0.9106144475856575,23199.0,0.8424445260584335,3.130967900839153,1
TX000880,AC00362,1.269941713374872,23075.0,0.8377183207682074,4.396681493826487,2
TX000881,AC00094,-0.08370698405363838,15086.5,0.548272041080416,-0.301041292859489,0
TX000882,AC00225,-0.276607110284289,11548.5,0.4179913856528554,-0.8822041629537751,0
TX000883,AC00474,-0.1351632399739455,13614.5,0.4943541156110498,-0.4476104489616117,0
TX000884,AC00448,-0.16580433193123398,9814.0,0.35555142597343364,-0.6641123103885004,0
TX000885,AC00439,-0.1826686096854831,15162.5,0.5502965675438388,-0.6005852559249483,0
TX000886,AC00133,0.5169723281979282,20728.0,0.7526065484418264,1.8000577321967166,0
TX000887,AC00480,-0.0006381237050292338,14999.5,0.5432109659871358,0.05748297816260892,0
TX000888,AC00265,-0.5991961791370621,7784.5,0.2816730695613142,-1.9796124441468648,0
TX000889,AC00176,0.43397945594911574,20060.0,0.7286753053212268,1.4817018957959476,0
TX000890,AC00278,-0.22398720136551006,12687.0,0.459826712636208,-0.6999157473004602,0
TX000891,AC00216,-0.29292305587405565,11656.0,0.42327395453605293,-0.9722707566428164,0
TX000892,AC00431,-0.30359078500576064,12368.0,0.45081286006112453,-1.0820921575484912,0
TX000893,AC00063,0.10033596480390604,15956.5,0.5793545459125695,0.37874202608628765,0
TX000894,AC00090,-0.3389513653399307,10642.5,0.3858679006878557,-1.1213577590218782,0
TX000895,AC00133,-0.190869932268579,11831.0,0.43006129807866156,-0.6299381092774201,0
TX000896,AC00357,-0.16276909283717084,13221.5,0.4815020819602658,-0.5448188620805352,0
TX000897,AC00404,-0.5418297263238138,8192.0,0.2967834177945709,-1.8320964927952603,0
